2024-12-06 17:13:42,270 - 当前位置: 225220.00
2024-12-06 17:13:42,280 - 当前位置: 225471.00
2024-12-06 17:13:42,289 - 当前位置: 225721.00
2024-12-06 17:13:42,300 - 当前位置: 225972.00
2024-12-06 17:13:42,310 - 当前位置: 226223.00
2024-12-06 17:13:42,320 - 当前位置: 226471.00
2024-12-06 17:13:42,329 - 当前位置: 226722.00
2024-12-06 17:13:42,340 - 当前位置: 226972.00
2024-12-06 17:13:42,350 - 当前位置: 227221.00
2024-12-06 17:13:42,360 - 当前位置: 227471.00
2024-12-06 17:13:42,370 - 当前位置: 227721.00
2024-12-06 17:13:42,380 - 当前位置: 227972.00
2024-12-06 17:13:42,389 - 当前位置: 228223.00
2024-12-06 17:13:42,400 - 当前位置: 228472.00
2024-12-06 17:13:42,410 - 当前位置: 228723.00
2024-12-06 17:13:42,420 - 当前位置: 228972.00
2024-12-06 17:13:42,430 - 当前位置: 229223.00
2024-12-06 17:13:42,450 - 当前位置: 229721.00
2024-12-06 17:13:42,460 - 当前位置: 229972.00
2024-12-06 17:13:42,470 - 当前位置: 230222.00
2024-12-06 17:13:42,480 - 当前位置: 230473.00
2024-12-06 17:13:42,490 - 当前位置: 230722.00
2024-12-06 17:13:42,500 - 当前位置: 230973.00
2024-12-06 17:13:42,510 - 当前位置: 231223.00
2024-12-06 17:13:42,519 - 当前位置: 231473.00
2024-12-06 17:13:42,529 - 当前位置: 231724.00
2024-12-06 17:13:42,539 - 当前位置: 231973.00
2024-12-06 17:13:42,550 - 当前位置: 232222.00
2024-12-06 17:13:42,560 - 当前位置: 232472.00
2024-12-06 17:13:42,569 - 当前位置: 232724.00
2024-12-06 17:13:42,580 - 当前位置: 232975.00
2024-12-06 17:13:42,589 - 当前位置: 233224.00
2024-12-06 17:13:42,600 - 当前位置: 233473.00
2024-12-06 17:13:42,610 - 当前位置: 233723.00
2024-12-06 17:13:42,619 - 当前位置: 233973.00
2024-12-06 17:13:42,629 - 当前位置: 234223.00
2024-12-06 17:13:42,640 - 当前位置: 234474.00
2024-12-06 17:13:42,650 - 当前位置: 234725.00
2024-12-06 17:13:42,660 - 当前位置: 234973.00
2024-12-06 17:13:42,670 - 当前位置: 235223.00
2024-12-06 17:13:42,680 - 当前位置: 235474.00
2024-12-06 17:13:42,690 - 当前位置: 235724.00
2024-12-06 17:13:42,700 - 当前位置: 235974.00
2024-12-06 17:13:42,710 - 当前位置: 236224.00
2024-12-06 17:13:42,720 - 当前位置: 236473.00
2024-12-06 17:13:42,730 - 当前位置: 236724.00
2024-12-06 17:13:42,740 - 当前位置: 236974.00
2024-12-06 17:13:42,750 - 当前位置: 237223.00
2024-12-06 17:13:42,760 - 当前位置: 237474.00
2024-12-06 17:13:42,770 - 当前位置: 237725.00
2024-12-06 17:13:42,780 - 当前位置: 237975.00
2024-12-06 17:13:42,790 - 当前位置: 238224.00
2024-12-06 17:13:42,800 - 当前位置: 238475.00
2024-12-06 17:13:42,810 - 当前位置: 238726.00
2024-12-06 17:13:42,820 - 当前位置: 238974.00
2024-12-06 17:13:42,829 - 当前位置: 239224.00
2024-12-06 17:13:42,840 - 当前位置: 239475.00
2024-12-06 17:13:42,850 - 当前位置: 239726.00
2024-12-06 17:13:42,860 - 当前位置: 239976.00
2024-12-06 17:13:42,870 - 当前位置: 240224.00
2024-12-06 17:13:42,880 - 当前位置: 240475.00
2024-12-06 17:13:42,889 - 当前位置: 240725.00
2024-12-06 17:13:42,898 - 当前位置: 240975.00
2024-12-06 17:13:42,908 - 当前位置: 241226.00
2024-12-06 17:13:42,918 - 当前位置: 241475.00
2024-12-06 17:13:42,928 - 当前位置: 241724.00
2024-12-06 17:13:42,939 - 当前位置: 241974.00
2024-12-06 17:13:42,949 - 当前位置: 242224.00
2024-12-06 17:13:42,960 - 当前位置: 242475.00
2024-12-06 17:13:42,969 - 当前位置: 242724.00
2024-12-06 17:13:42,979 - 当前位置: 242975.00
2024-12-06 17:13:42,990 - 当前位置: 243225.00
2024-12-06 17:13:43,000 - 当前位置: 243476.00
2024-12-06 17:13:43,010 - 当前位置: 243726.00
2024-12-06 17:13:43,020 - 当前位置: 243976.00
2024-12-06 17:13:43,029 - 当前位置: 244226.00
2024-12-06 17:13:43,040 - 当前位置: 244476.00
2024-12-06 17:13:43,050 - 当前位置: 244726.00
2024-12-06 17:13:43,060 - 当前位置: 244976.00
2024-12-06 17:13:43,070 - 当前位置: 245227.00
2024-12-06 17:13:43,080 - 当前位置: 245476.00
2024-12-06 17:13:43,090 - 当前位置: 245728.00
2024-12-06 17:13:43,099 - 当前位置: 245977.00
2024-12-06 17:13:43,109 - 当前位置: 246225.00
2024-12-06 17:13:43,119 - 当前位置: 246477.00
2024-12-06 17:13:43,130 - 当前位置: 246727.00
2024-12-06 17:13:43,139 - 当前位置: 246976.00
2024-12-06 17:13:43,150 - 当前位置: 247227.00
2024-12-06 17:13:43,160 - 当前位置: 247477.00
2024-12-06 17:13:43,169 - 当前位置: 247727.00
2024-12-06 17:13:43,182 - 当前位置: 247977.00
2024-12-06 17:13:43,191 - 当前位置: 248228.00
2024-12-06 17:13:43,206 - 当前位置: 248476.00
2024-12-06 17:13:43,211 - 当前位置: 248999.00
2024-12-06 17:13:43,222 - 当前位置: 248999.00
2024-12-06 17:13:43,230 - 当前位置: 249301.00
2024-12-06 17:13:43,241 - 当前位置: 249503.00
2024-12-06 17:13:43,248 - 当前位置: 249757.00
2024-12-06 17:13:43,259 - 当前位置: 249990.00
2024-12-06 17:13:43,269 - 当前位置: 250224.00
2024-12-06 17:13:43,279 - 当前位置: 250477.00
2024-12-06 17:13:43,289 - 当前位置: 250728.00
2024-12-06 17:13:43,300 - 当前位置: 250978.00
2024-12-06 17:13:43,310 - 当前位置: 251227.00
2024-12-06 17:13:43,320 - 当前位置: 251477.00
2024-12-06 17:13:43,330 - 当前位置: 251728.00
2024-12-06 17:13:43,339 - 当前位置: 251978.00
2024-12-06 17:13:43,350 - 当前位置: 252229.00
2024-12-06 17:13:43,360 - 当前位置: 252479.00
2024-12-06 17:13:43,369 - 当前位置: 252728.00
2024-12-06 17:13:43,380 - 当前位置: 252980.00
2024-12-06 17:13:43,390 - 当前位置: 253228.00
2024-12-06 17:13:43,400 - 当前位置: 253478.00
2024-12-06 17:13:43,410 - 当前位置: 253729.00
2024-12-06 17:13:43,420 - 当前位置: 253978.00
2024-12-06 17:13:43,429 - 当前位置: 254229.00
2024-12-06 17:13:43,439 - 当前位置: 254479.00
2024-12-06 17:13:43,450 - 当前位置: 254729.00
2024-12-06 17:13:43,460 - 当前位置: 254979.00
2024-12-06 17:13:43,470 - 当前位置: 255229.00
2024-12-06 17:13:43,480 - 当前位置: 255479.00
2024-12-06 17:13:43,489 - 当前位置: 255729.00
2024-12-06 17:13:43,500 - 当前位置: 255980.00
2024-12-06 17:13:43,509 - 当前位置: 256229.00
2024-12-06 17:13:43,520 - 当前位置: 256479.00
2024-12-06 17:13:43,530 - 当前位置: 256731.00
2024-12-06 17:13:43,540 - 当前位置: 256980.00
2024-12-06 17:13:43,549 - 当前位置: 257229.00
2024-12-06 17:13:43,560 - 当前位置: 257479.00
2024-12-06 17:13:43,569 - 当前位置: 257731.00
2024-12-06 17:13:43,580 - 当前位置: 257980.00
2024-12-06 17:13:43,589 - 当前位置: 258231.00
2024-12-06 17:13:43,599 - 当前位置: 258480.00
2024-12-06 17:13:43,609 - 当前位置: 258730.00
2024-12-06 17:13:43,619 - 当前位置: 258980.00
2024-12-06 17:13:43,629 - 当前位置: 259230.00
2024-12-06 17:13:43,639 - 当前位置: 259480.00
2024-12-06 17:13:43,650 - 当前位置: 259730.00
2024-12-06 17:13:43,660 - 当前位置: 259980.00
2024-12-06 17:13:43,670 - 当前位置: 260230.00
2024-12-06 17:13:43,680 - 当前位置: 260480.00
2024-12-06 17:13:43,690 - 当前位置: 260730.00
2024-12-06 17:13:43,700 - 当前位置: 260981.00
2024-12-06 17:13:43,710 - 当前位置: 261232.00
2024-12-06 17:13:43,720 - 当前位置: 261482.00
2024-12-06 17:13:43,730 - 当前位置: 261731.00
2024-12-06 17:13:43,740 - 当前位置: 261981.00
2024-12-06 17:13:43,750 - 当前位置: 262231.00
2024-12-06 17:13:43,759 - 当前位置: 262482.00
2024-12-06 17:13:43,770 - 当前位置: 262731.00
2024-12-06 17:13:43,780 - 当前位置: 262981.00
2024-12-06 17:13:43,789 - 当前位置: 263231.00
2024-12-06 17:13:43,800 - 当前位置: 263483.00
2024-12-06 17:13:43,810 - 当前位置: 263733.00
2024-12-06 17:13:43,820 - 当前位置: 263981.00
2024-12-06 17:13:43,829 - 当前位置: 264232.00
2024-12-06 17:13:43,839 - 当前位置: 264481.00
2024-12-06 17:13:43,850 - 当前位置: 264732.00
2024-12-06 17:13:43,859 - 当前位置: 264982.00
2024-12-06 17:13:43,870 - 当前位置: 265233.00
2024-12-06 17:13:43,879 - 当前位置: 265482.00
2024-12-06 17:13:43,889 - 当前位置: 265731.00
2024-12-06 17:13:43,900 - 当前位置: 265982.00
2024-12-06 17:13:43,910 - 当前位置: 266232.00
2024-12-06 17:13:43,920 - 当前位置: 266481.00
2024-12-06 17:13:43,930 - 当前位置: 266732.00
2024-12-06 17:13:43,939 - 当前位置: 266983.00
2024-12-06 17:13:43,949 - 当前位置: 267233.00
2024-12-06 17:13:43,959 - 当前位置: 267482.00
2024-12-06 17:13:43,970 - 当前位置: 267732.00
2024-12-06 17:13:43,979 - 当前位置: 267983.00
2024-12-06 17:13:43,989 - 当前位置: 268232.00
2024-12-06 17:13:43,999 - 当前位置: 268483.00
2024-12-06 17:13:44,010 - 当前位置: 268734.00
2024-12-06 17:13:44,020 - 当前位置: 268984.00
2024-12-06 17:13:44,030 - 当前位置: 269233.00
2024-12-06 17:13:44,039 - 当前位置: 269483.00
2024-12-06 17:13:44,049 - 当前位置: 269733.00
2024-12-06 17:13:44,059 - 当前位置: 269984.00
2024-12-06 17:13:44,070 - 当前位置: 270234.00
2024-12-06 17:13:44,079 - 当前位置: 270483.00
2024-12-06 17:13:44,089 - 当前位置: 270734.00
2024-12-06 17:13:44,099 - 当前位置: 270983.00
2024-12-06 17:13:44,110 - 当前位置: 271232.00
2024-12-06 17:13:44,119 - 当前位置: 271483.00
2024-12-06 17:13:44,129 - 当前位置: 271734.00
2024-12-06 17:13:44,138 - 当前位置: 271983.00
2024-12-06 17:13:44,149 - 当前位置: 272233.00
2024-12-06 17:13:44,159 - 当前位置: 272485.00
2024-12-06 17:13:44,169 - 当前位置: 272733.00
2024-12-06 17:13:44,179 - 当前位置: 272984.00
2024-12-06 17:13:44,190 - 当前位置: 273234.00
2024-12-06 17:13:44,200 - 当前位置: 273484.00
2024-12-06 17:13:44,210 - 当前位置: 273734.00
2024-12-06 17:13:44,220 - 当前位置: 273985.00
2024-12-06 17:13:44,229 - 当前位置: 274235.00
2024-12-06 17:13:44,239 - 当前位置: 274484.00
2024-12-06 17:13:44,249 - 当前位置: 274734.00
2024-12-06 17:13:44,260 - 当前位置: 274984.00
2024-12-06 17:13:44,269 - 当前位置: 275234.00
2024-12-06 17:13:44,280 - 当前位置: 275485.00
2024-12-06 17:13:44,290 - 当前位置: 275735.00
2024-12-06 17:13:44,299 - 当前位置: 275984.00
2024-12-06 17:13:44,310 - 当前位置: 276235.00
2024-12-06 17:13:44,319 - 当前位置: 276485.00
2024-12-06 17:13:44,330 - 当前位置: 276735.00
2024-12-06 17:13:44,339 - 当前位置: 276984.00
2024-12-06 17:13:44,350 - 当前位置: 277236.00
2024-12-06 17:13:44,360 - 当前位置: 277485.00
2024-12-06 17:13:44,369 - 当前位置: 277736.00
2024-12-06 17:13:44,380 - 当前位置: 277986.00
2024-12-06 17:13:44,389 - 当前位置: 278235.00
2024-12-06 17:13:44,399 - 当前位置: 278486.00
2024-12-06 17:13:44,409 - 当前位置: 278736.00
2024-12-06 17:13:44,419 - 当前位置: 278985.00
2024-12-06 17:13:44,430 - 当前位置: 279236.00
2024-12-06 17:13:44,439 - 当前位置: 279485.00
2024-12-06 17:13:44,449 - 当前位置: 279736.00
2024-12-06 17:13:44,459 - 当前位置: 279987.00
2024-12-06 17:13:44,469 - 当前位置: 280237.00
2024-12-06 17:13:44,480 - 当前位置: 280487.00
2024-12-06 17:13:44,490 - 当前位置: 280736.00
2024-12-06 17:13:44,499 - 当前位置: 280986.00
2024-12-06 17:13:44,519 - 当前位置: 281488.00
2024-12-06 17:13:44,530 - 当前位置: 281738.00
2024-12-06 17:13:44,539 - 当前位置: 281987.00
2024-12-06 17:13:44,550 - 当前位置: 282236.00
2024-12-06 17:13:44,560 - 当前位置: 282486.00
2024-12-06 17:13:44,569 - 当前位置: 282737.00
2024-12-06 17:13:44,579 - 当前位置: 282987.00
2024-12-06 17:13:44,590 - 当前位置: 283237.00
2024-12-06 17:13:44,599 - 当前位置: 283488.00
2024-12-06 17:13:44,610 - 当前位置: 283737.00
2024-12-06 17:13:44,620 - 当前位置: 283987.00
2024-12-06 17:13:44,629 - 当前位置: 284239.00
2024-12-06 17:13:44,639 - 当前位置: 284488.00
2024-12-06 17:13:44,649 - 当前位置: 284737.00
2024-12-06 17:13:44,659 - 当前位置: 284987.00
2024-12-06 17:13:44,669 - 当前位置: 285238.00
2024-12-06 17:13:44,679 - 当前位置: 285487.00
2024-12-06 17:13:44,689 - 当前位置: 285737.00
2024-12-06 17:13:44,700 - 当前位置: 285988.00
2024-12-06 17:13:44,709 - 当前位置: 286238.00
2024-12-06 17:13:44,719 - 当前位置: 286488.00
2024-12-06 17:13:44,729 - 当前位置: 286739.00
2024-12-06 17:13:44,739 - 当前位置: 286987.00
2024-12-06 17:13:44,750 - 当前位置: 287238.00
2024-12-06 17:13:44,759 - 当前位置: 287488.00
2024-12-06 17:13:44,769 - 当前位置: 287739.00
2024-12-06 17:13:44,779 - 当前位置: 287989.00
2024-12-06 17:13:44,789 - 当前位置: 288238.00
2024-12-06 17:13:44,799 - 当前位置: 288489.00
2024-12-06 17:13:44,809 - 当前位置: 288738.00
2024-12-06 17:13:44,819 - 当前位置: 288988.00
2024-12-06 17:13:44,830 - 当前位置: 289238.00
2024-12-06 17:13:44,839 - 当前位置: 289488.00
2024-12-06 17:13:44,849 - 当前位置: 289740.00
2024-12-06 17:13:44,859 - 当前位置: 289989.00
2024-12-06 17:13:44,869 - 当前位置: 290239.00
2024-12-06 17:13:44,879 - 当前位置: 290489.00
2024-12-06 17:13:44,892 - 当前位置: 290738.00
2024-12-06 17:13:44,901 - 当前位置: 290989.00
2024-12-06 17:13:44,912 - 当前位置: 291240.00
2024-12-06 17:13:44,921 - 当前位置: 291489.00
2024-12-06 17:13:44,931 - 当前位置: 291740.00
2024-12-06 17:13:44,939 - 当前位置: 291989.00
2024-12-06 17:13:44,949 - 当前位置: 292239.00
2024-12-06 17:13:44,960 - 当前位置: 292494.00
2024-12-06 17:13:44,968 - 当前位置: 292750.00
2024-12-06 17:13:44,978 - 当前位置: 292992.00
2024-12-06 17:13:44,988 - 当前位置: 293238.00
2024-12-06 17:13:44,999 - 当前位置: 293490.00
2024-12-06 17:13:45,009 - 当前位置: 293738.00
2024-12-06 17:13:45,019 - 当前位置: 293988.00
2024-12-06 17:13:45,029 - 当前位置: 294240.00
2024-12-06 17:13:45,039 - 当前位置: 294490.00
2024-12-06 17:13:45,049 - 当前位置: 294740.00
2024-12-06 17:13:45,060 - 当前位置: 294990.00
2024-12-06 17:13:45,069 - 当前位置: 295241.00
2024-12-06 17:13:45,079 - 当前位置: 295490.00
2024-12-06 17:13:45,090 - 当前位置: 295740.00
2024-12-06 17:13:45,100 - 当前位置: 295991.00
2024-12-06 17:13:45,109 - 当前位置: 296241.00
2024-12-06 17:13:45,119 - 当前位置: 296490.00
2024-12-06 17:13:45,130 - 当前位置: 296740.00
2024-12-06 17:13:45,139 - 当前位置: 296992.00
2024-12-06 17:13:45,149 - 当前位置: 297242.00
2024-12-06 17:13:45,159 - 当前位置: 297491.00
2024-12-06 17:13:45,169 - 当前位置: 297740.00
2024-12-06 17:13:45,179 - 当前位置: 297991.00
2024-12-06 17:13:45,189 - 当前位置: 298240.00
2024-12-06 17:13:45,200 - 当前位置: 298491.00
2024-12-06 17:13:45,210 - 当前位置: 298741.00
2024-12-06 17:13:45,220 - 当前位置: 298991.00
2024-12-06 17:13:45,229 - 当前位置: 299241.00
2024-12-06 17:13:45,239 - 当前位置: 299491.00
2024-12-06 17:13:45,249 - 当前位置: 299742.00
2024-12-06 17:13:45,259 - 当前位置: 299992.00
2024-12-06 17:13:45,269 - 当前位置: 300242.00
2024-12-06 17:13:45,280 - 当前位置: 300493.00
2024-12-06 17:13:45,289 - 当前位置: 300741.00
2024-12-06 17:13:45,300 - 当前位置: 300992.00
2024-12-06 17:13:45,309 - 当前位置: 301241.00
2024-12-06 17:13:45,320 - 当前位置: 301491.00
2024-12-06 17:13:45,330 - 当前位置: 301743.00
2024-12-06 17:13:45,340 - 当前位置: 301993.00
2024-12-06 17:13:45,350 - 当前位置: 302242.00
2024-12-06 17:13:45,360 - 当前位置: 302492.00
2024-12-06 17:13:45,369 - 当前位置: 302742.00
2024-12-06 17:13:45,380 - 当前位置: 302992.00
2024-12-06 17:13:45,389 - 当前位置: 303244.00
2024-12-06 17:13:45,400 - 当前位置: 303494.00
2024-12-06 17:13:45,409 - 当前位置: 303742.00
2024-12-06 17:13:45,419 - 当前位置: 303994.00
2024-12-06 17:13:45,430 - 当前位置: 304243.00
2024-12-06 17:13:45,439 - 当前位置: 304492.00
2024-12-06 17:13:45,450 - 当前位置: 304744.00
2024-12-06 17:13:45,459 - 当前位置: 304993.00
2024-12-06 17:13:45,470 - 当前位置: 305242.00
2024-12-06 17:13:45,480 - 当前位置: 305492.00
2024-12-06 17:13:45,490 - 当前位置: 305742.00
2024-12-06 17:13:45,499 - 当前位置: 305993.00
2024-12-06 17:13:45,510 - 当前位置: 306243.00
2024-12-06 17:13:45,520 - 当前位置: 306493.00
2024-12-06 17:13:45,529 - 当前位置: 306743.00
2024-12-06 17:13:45,539 - 当前位置: 306994.00
2024-12-06 17:13:45,550 - 当前位置: 307244.00
2024-12-06 17:13:45,559 - 当前位置: 307494.00
2024-12-06 17:13:45,570 - 当前位置: 307743.00
2024-12-06 17:13:45,580 - 当前位置: 307993.00
2024-12-06 17:13:45,589 - 当前位置: 308244.00
2024-12-06 17:13:45,600 - 当前位置: 308494.00
2024-12-06 17:13:45,609 - 当前位置: 308746.00
2024-12-06 17:13:45,619 - 当前位置: 308996.00
2024-12-06 17:13:45,630 - 当前位置: 309244.00
2024-12-06 17:13:45,640 - 当前位置: 309494.00
2024-12-06 17:13:45,650 - 当前位置: 309746.00
2024-12-06 17:13:45,660 - 当前位置: 309994.00
2024-12-06 17:13:45,670 - 当前位置: 310245.00
2024-12-06 17:13:45,680 - 当前位置: 310494.00
2024-12-06 17:13:45,689 - 当前位置: 310744.00
2024-12-06 17:13:45,699 - 当前位置: 310994.00
2024-12-06 17:13:45,709 - 当前位置: 311245.00
2024-12-06 17:13:45,719 - 当前位置: 311494.00
2024-12-06 17:13:45,730 - 当前位置: 311746.00
2024-12-06 17:13:45,739 - 当前位置: 311995.00
2024-12-06 17:13:45,750 - 当前位置: 312244.00
2024-12-06 17:13:45,759 - 当前位置: 312495.00
2024-12-06 17:13:45,770 - 当前位置: 312744.00
2024-12-06 17:13:45,779 - 当前位置: 312995.00
2024-12-06 17:13:45,789 - 当前位置: 313245.00
2024-12-06 17:13:45,799 - 当前位置: 313495.00
2024-12-06 17:13:45,810 - 当前位置: 313745.00
2024-12-06 17:13:45,820 - 当前位置: 313996.00
2024-12-06 17:13:45,830 - 当前位置: 314245.00
2024-12-06 17:13:45,839 - 当前位置: 314496.00
2024-12-06 17:13:45,849 - 当前位置: 314747.00
2024-12-06 17:13:45,859 - 当前位置: 314996.00
2024-12-06 17:13:45,870 - 当前位置: 315247.00
2024-12-06 17:13:45,879 - 当前位置: 315495.00
2024-12-06 17:13:45,889 - 当前位置: 315745.00
2024-12-06 17:13:45,900 - 当前位置: 315996.00
2024-12-06 17:13:45,909 - 当前位置: 316245.00
2024-12-06 17:13:45,919 - 当前位置: 316495.00
2024-12-06 17:13:45,929 - 当前位置: 316746.00
2024-12-06 17:13:45,939 - 当前位置: 316995.00
2024-12-06 17:13:45,950 - 当前位置: 317246.00
2024-12-06 17:13:45,959 - 当前位置: 317496.00
2024-12-06 17:13:45,970 - 当前位置: 317746.00
2024-12-06 17:13:45,980 - 当前位置: 317996.00
2024-12-06 17:13:45,989 - 当前位置: 318246.00
2024-12-06 17:13:46,000 - 当前位置: 318497.00
2024-12-06 17:13:46,009 - 当前位置: 318746.00
2024-12-06 17:13:46,019 - 当前位置: 318996.00
2024-12-06 17:13:46,030 - 当前位置: 319247.00
2024-12-06 17:13:46,039 - 当前位置: 319496.00
2024-12-06 17:13:46,049 - 当前位置: 319747.00
2024-12-06 17:13:46,060 - 当前位置: 319999.00
2024-12-06 17:13:46,069 - 当前位置: 320248.00
2024-12-06 17:13:46,080 - 当前位置: 320498.00
2024-12-06 17:13:46,089 - 当前位置: 320749.00
2024-12-06 17:13:46,099 - 当前位置: 320997.00
2024-12-06 17:13:46,109 - 当前位置: 321247.00
2024-12-06 17:13:46,120 - 当前位置: 321499.00
2024-12-06 17:13:46,129 - 当前位置: 321749.00
2024-12-06 17:13:46,140 - 当前位置: 321998.00
2024-12-06 17:13:46,149 - 当前位置: 322248.00
2024-12-06 17:13:46,159 - 当前位置: 322497.00
2024-12-06 17:13:46,170 - 当前位置: 322747.00
2024-12-06 17:13:46,180 - 当前位置: 322999.00
2024-12-06 17:13:46,189 - 当前位置: 323248.00
2024-12-06 17:13:46,200 - 当前位置: 323499.00
2024-12-06 17:13:46,210 - 当前位置: 323751.00
2024-12-06 17:13:46,219 - 当前位置: 324000.00
2024-12-06 17:13:46,229 - 当前位置: 324248.00
2024-12-06 17:13:46,240 - 当前位置: 324497.00
2024-12-06 17:13:46,249 - 当前位置: 324749.00
2024-12-06 17:13:46,259 - 当前位置: 324999.00
2024-12-06 17:13:46,269 - 当前位置: 325249.00
2024-12-06 17:13:46,280 - 当前位置: 325500.00
2024-12-06 17:13:46,290 - 当前位置: 325749.00
2024-12-06 17:13:46,300 - 当前位置: 325999.00
2024-12-06 17:13:46,309 - 当前位置: 326249.00
2024-12-06 17:13:46,318 - 当前位置: 326499.00
2024-12-06 17:13:46,328 - 当前位置: 326749.00
2024-12-06 17:13:46,339 - 当前位置: 326998.00
2024-12-06 17:13:46,349 - 当前位置: 327248.00
2024-12-06 17:13:46,360 - 当前位置: 327499.00
2024-12-06 17:13:46,369 - 当前位置: 327748.00
2024-12-06 17:13:46,380 - 当前位置: 328000.00
2024-12-06 17:13:46,389 - 当前位置: 328250.00
2024-12-06 17:13:46,399 - 当前位置: 328499.00
2024-12-06 17:13:46,409 - 当前位置: 328749.00
2024-12-06 17:13:46,420 - 当前位置: 328999.00
2024-12-06 17:13:46,429 - 当前位置: 329250.00
2024-12-06 17:13:46,439 - 当前位置: 329499.00
2024-12-06 17:13:46,450 - 当前位置: 329750.00
2024-12-06 17:13:46,459 - 当前位置: 330000.00
2024-12-06 17:13:46,470 - 当前位置: 330250.00
2024-12-06 17:13:46,480 - 当前位置: 330500.00
2024-12-06 17:13:46,490 - 当前位置: 330750.00
2024-12-06 17:13:46,500 - 当前位置: 330999.00
2024-12-06 17:13:46,509 - 当前位置: 331250.00
2024-12-06 17:13:46,519 - 当前位置: 331500.00
2024-12-06 17:13:46,529 - 当前位置: 331750.00
2024-12-06 17:13:46,539 - 当前位置: 332000.00
2024-12-06 17:13:46,550 - 当前位置: 332251.00
2024-12-06 17:13:46,560 - 当前位置: 332501.00
2024-12-06 17:13:46,570 - 当前位置: 332750.00
2024-12-06 17:13:46,580 - 当前位置: 333000.00
2024-12-06 17:13:46,590 - 当前位置: 333251.00
2024-12-06 17:13:46,600 - 当前位置: 333501.00
2024-12-06 17:13:46,610 - 当前位置: 333751.00
2024-12-06 17:13:46,620 - 当前位置: 334000.00
2024-12-06 17:13:46,630 - 当前位置: 334252.00
2024-12-06 17:13:46,641 - 当前位置: 334502.00
2024-12-06 17:13:46,650 - 当前位置: 334752.00
2024-12-06 17:13:46,660 - 当前位置: 335003.00
2024-12-06 17:13:46,672 - 当前位置: 335253.00
2024-12-06 17:13:46,681 - 当前位置: 335502.00
2024-12-06 17:13:46,690 - 当前位置: 335752.00
2024-12-06 17:13:46,700 - 当前位置: 336003.00
2024-12-06 17:13:46,709 - 当前位置: 336254.00
2024-12-06 17:13:46,718 - 当前位置: 336504.00
2024-12-06 17:13:46,728 - 当前位置: 336751.00
2024-12-06 17:13:46,739 - 当前位置: 337001.00
2024-12-06 17:13:46,749 - 当前位置: 337250.00
2024-12-06 17:13:46,760 - 当前位置: 337500.00
2024-12-06 17:13:46,770 - 当前位置: 337751.00
2024-12-06 17:13:46,779 - 当前位置: 338002.00
2024-12-06 17:13:46,789 - 当前位置: 338252.00
2024-12-06 17:13:46,799 - 当前位置: 338502.00
2024-12-06 17:13:46,809 - 当前位置: 338752.00
2024-12-06 17:13:46,820 - 当前位置: 339004.00
2024-12-06 17:13:46,829 - 当前位置: 339253.00
2024-12-06 17:13:46,840 - 当前位置: 339503.00
2024-12-06 17:13:46,849 - 当前位置: 339752.00
2024-12-06 17:13:46,859 - 当前位置: 340003.00
2024-12-06 17:13:46,869 - 当前位置: 340253.00
2024-12-06 17:13:46,880 - 当前位置: 340503.00
2024-12-06 17:13:46,889 - 当前位置: 340752.00
2024-12-06 17:13:46,900 - 当前位置: 341003.00
2024-12-06 17:13:46,909 - 当前位置: 341254.00
2024-12-06 17:13:46,919 - 当前位置: 341504.00
2024-12-06 17:13:46,929 - 当前位置: 341753.00
2024-12-06 17:13:46,940 - 当前位置: 342003.00
2024-12-06 17:13:46,950 - 当前位置: 342253.00
2024-12-06 17:13:46,960 - 当前位置: 342503.00
2024-12-06 17:13:46,970 - 当前位置: 342753.00
2024-12-06 17:13:46,979 - 当前位置: 343003.00
2024-12-06 17:13:46,989 - 当前位置: 343253.00
2024-12-06 17:13:46,999 - 当前位置: 343504.00
2024-12-06 17:13:47,010 - 当前位置: 343754.00
2024-12-06 17:13:47,019 - 当前位置: 344003.00
2024-12-06 17:13:47,029 - 当前位置: 344254.00
2024-12-06 17:13:47,039 - 当前位置: 344503.00
2024-12-06 17:13:47,049 - 当前位置: 344753.00
2024-12-06 17:13:47,059 - 当前位置: 345004.00
2024-12-06 17:13:47,070 - 当前位置: 345254.00
2024-12-06 17:13:47,080 - 当前位置: 345505.00
2024-12-06 17:13:47,090 - 当前位置: 345755.00
2024-12-06 17:13:47,099 - 当前位置: 346005.00
2024-12-06 17:13:47,110 - 当前位置: 346255.00
2024-12-06 17:13:47,119 - 当前位置: 346504.00
2024-12-06 17:13:47,130 - 当前位置: 346755.00
2024-12-06 17:13:47,140 - 当前位置: 347004.00
2024-12-06 17:13:47,149 - 当前位置: 347254.00
2024-12-06 17:13:47,159 - 当前位置: 347505.00
2024-12-06 17:13:47,170 - 当前位置: 347755.00
2024-12-06 17:13:47,180 - 当前位置: 348005.00
2024-12-06 17:13:47,189 - 当前位置: 348255.00
2024-12-06 17:13:47,199 - 当前位置: 348504.00
2024-12-06 17:13:47,209 - 当前位置: 348754.00
2024-12-06 17:13:47,220 - 当前位置: 349004.00
2024-12-06 17:13:47,230 - 当前位置: 349255.00
2024-12-06 17:13:47,240 - 当前位置: 349504.00
2024-12-06 17:13:47,250 - 当前位置: 349756.00
2024-12-06 17:13:47,259 - 当前位置: 350005.00
2024-12-06 17:13:47,269 - 当前位置: 350255.00
2024-12-06 17:13:47,279 - 当前位置: 350505.00
