2024-12-06 18:41:12,369 - 当前位置: 28863.00
2024-12-06 18:41:12,379 - 当前位置: 28703.00
2024-12-06 18:41:12,389 - 当前位置: 28543.00
2024-12-06 18:41:12,399 - 当前位置: 28383.00
2024-12-06 18:41:12,409 - 当前位置: 28222.00
2024-12-06 18:41:12,419 - 当前位置: 28061.00
2024-12-06 18:41:12,428 - 当前位置: 27901.00
2024-12-06 18:41:12,439 - 当前位置: 27740.00
2024-12-06 18:41:12,449 - 当前位置: 27580.00
2024-12-06 18:41:12,459 - 当前位置: 27421.00
2024-12-06 18:41:12,469 - 当前位置: 27261.00
2024-12-06 18:41:12,478 - 当前位置: 27101.00
2024-12-06 18:41:12,489 - 当前位置: 26939.00
2024-12-06 18:41:12,499 - 当前位置: 26779.00
2024-12-06 18:41:12,509 - 当前位置: 26619.00
2024-12-06 18:41:12,518 - 当前位置: 26459.00
2024-12-06 18:41:12,529 - 当前位置: 26298.00
2024-12-06 18:41:12,538 - 当前位置: 26138.00
2024-12-06 18:41:12,549 - 当前位置: 25978.00
2024-12-06 18:41:12,559 - 当前位置: 25817.00
2024-12-06 18:41:12,568 - 当前位置: 25657.00
2024-12-06 18:41:12,578 - 当前位置: 25497.00
2024-12-06 18:41:12,589 - 当前位置: 25337.00
2024-12-06 18:41:12,598 - 当前位置: 25177.00
2024-12-06 18:41:12,609 - 当前位置: 25016.00
2024-12-06 18:41:12,619 - 当前位置: 24857.00
2024-12-06 18:41:12,629 - 当前位置: 24696.00
2024-12-06 18:41:12,639 - 当前位置: 24535.00
2024-12-06 18:41:12,649 - 当前位置: 24376.00
2024-12-06 18:41:12,659 - 当前位置: 24215.00
2024-12-06 18:41:12,668 - 当前位置: 24054.00
2024-12-06 18:41:12,678 - 当前位置: 23895.00
2024-12-06 18:41:12,689 - 当前位置: 23735.00
2024-12-06 18:41:12,699 - 当前位置: 23575.00
2024-12-06 18:41:12,709 - 当前位置: 23415.00
2024-12-06 18:41:12,718 - 当前位置: 23254.00
2024-12-06 18:41:12,728 - 当前位置: 23094.00
2024-12-06 18:41:12,738 - 当前位置: 22933.00
2024-12-06 18:41:12,749 - 当前位置: 22773.00
2024-12-06 18:41:12,758 - 当前位置: 22614.00
2024-12-06 18:41:12,768 - 当前位置: 22454.00
2024-12-06 18:41:12,779 - 当前位置: 22293.00
2024-12-06 18:41:12,788 - 当前位置: 22133.00
2024-12-06 18:41:12,799 - 当前位置: 21973.00
2024-12-06 18:41:12,809 - 当前位置: 21813.00
2024-12-06 18:41:12,818 - 当前位置: 21653.00
2024-12-06 18:41:12,829 - 当前位置: 21492.00
2024-12-06 18:41:12,839 - 当前位置: 21332.00
2024-12-06 18:41:12,849 - 当前位置: 21172.00
2024-12-06 18:41:12,859 - 当前位置: 21011.00
2024-12-06 18:41:12,868 - 当前位置: 20851.00
2024-12-06 18:41:12,879 - 当前位置: 20691.00
2024-12-06 18:41:12,889 - 当前位置: 20531.00
2024-12-06 18:41:12,898 - 当前位置: 20371.00
2024-12-06 18:41:12,909 - 当前位置: 20210.00
2024-12-06 18:41:12,918 - 当前位置: 20048.00
2024-12-06 18:41:12,929 - 当前位置: 19888.00
2024-12-06 18:41:12,939 - 当前位置: 19730.00
2024-12-06 18:41:12,949 - 当前位置: 19569.00
2024-12-06 18:41:12,959 - 当前位置: 19409.00
2024-12-06 18:41:12,968 - 当前位置: 19249.00
2024-12-06 18:41:12,979 - 当前位置: 19089.00
2024-12-06 18:41:12,989 - 当前位置: 18927.00
2024-12-06 18:41:12,998 - 当前位置: 18768.00
2024-12-06 18:41:13,009 - 当前位置: 18608.00
2024-12-06 18:41:13,017 - 当前位置: 18447.00
2024-12-06 18:41:13,027 - 当前位置: 18287.00
2024-12-06 18:41:13,038 - 当前位置: 18127.00
2024-12-06 18:41:13,049 - 当前位置: 17968.00
2024-12-06 18:41:13,058 - 当前位置: 17808.00
2024-12-06 18:41:13,068 - 当前位置: 17647.00
2024-12-06 18:41:13,079 - 当前位置: 17485.00
2024-12-06 18:41:13,088 - 当前位置: 17326.00
2024-12-06 18:41:13,099 - 当前位置: 17166.00
2024-12-06 18:41:13,109 - 当前位置: 17006.00
2024-12-06 18:41:13,118 - 当前位置: 16845.00
2024-12-06 18:41:13,129 - 当前位置: 16685.00
2024-12-06 18:41:13,139 - 当前位置: 16524.00
2024-12-06 18:41:13,148 - 当前位置: 16364.00
2024-12-06 18:41:13,158 - 当前位置: 16204.00
2024-12-06 18:41:13,168 - 当前位置: 16044.00
2024-12-06 18:41:13,179 - 当前位置: 15883.00
2024-12-06 18:41:13,189 - 当前位置: 15724.00
2024-12-06 18:41:13,199 - 当前位置: 15565.00
2024-12-06 18:41:13,209 - 当前位置: 15403.00
2024-12-06 18:41:13,219 - 当前位置: 15243.00
2024-12-06 18:41:13,229 - 当前位置: 15083.00
2024-12-06 18:41:13,239 - 当前位置: 14923.00
2024-12-06 18:41:13,249 - 当前位置: 14762.00
2024-12-06 18:41:13,258 - 当前位置: 14602.00
2024-12-06 18:41:13,267 - 当前位置: 14443.00
2024-12-06 18:41:13,277 - 当前位置: 14282.00
2024-12-06 18:41:13,288 - 当前位置: 14121.00
2024-12-06 18:41:13,298 - 当前位置: 13961.00
2024-12-06 18:41:13,308 - 当前位置: 13802.00
2024-12-06 18:41:13,318 - 当前位置: 13642.00
2024-12-06 18:41:13,328 - 当前位置: 13480.00
2024-12-06 18:41:13,338 - 当前位置: 13320.00
2024-12-06 18:41:13,348 - 当前位置: 13160.00
2024-12-06 18:41:13,358 - 当前位置: 12999.00
2024-12-06 18:41:13,368 - 当前位置: 12839.00
2024-12-06 18:41:13,379 - 当前位置: 12679.00
2024-12-06 18:41:13,389 - 当前位置: 12520.00
2024-12-06 18:41:13,398 - 当前位置: 12359.00
2024-12-06 18:41:13,409 - 当前位置: 12198.00
2024-12-06 18:41:13,418 - 当前位置: 12039.00
2024-12-06 18:41:13,429 - 当前位置: 11879.00
2024-12-06 18:41:13,438 - 当前位置: 11717.00
2024-12-06 18:41:13,448 - 当前位置: 11558.00
2024-12-06 18:41:13,459 - 当前位置: 11397.00
2024-12-06 18:41:13,468 - 当前位置: 11236.00
2024-12-06 18:41:13,478 - 当前位置: 11077.00
2024-12-06 18:41:13,489 - 当前位置: 10917.00
2024-12-06 18:41:13,499 - 当前位置: 10757.00
2024-12-06 18:41:13,508 - 当前位置: 10596.00
2024-12-06 18:41:13,518 - 当前位置: 10435.00
2024-12-06 18:41:13,529 - 当前位置: 10275.00
2024-12-06 18:41:13,539 - 当前位置: 10117.00
2024-12-06 18:41:13,548 - 当前位置: 9956.00
2024-12-06 18:41:13,559 - 当前位置: 9795.00
2024-12-06 18:41:13,568 - 当前位置: 9635.00
2024-12-06 18:41:13,578 - 当前位置: 9476.00
2024-12-06 18:41:13,589 - 当前位置: 9315.00
2024-12-06 18:41:13,599 - 当前位置: 9155.00
2024-12-06 18:41:13,608 - 当前位置: 8995.00
2024-12-06 18:41:13,618 - 当前位置: 8834.00
2024-12-06 18:41:13,629 - 当前位置: 8673.00
2024-12-06 18:41:13,638 - 当前位置: 8513.00
2024-12-06 18:41:13,649 - 当前位置: 8353.00
2024-12-06 18:41:13,659 - 当前位置: 8194.00
2024-12-06 18:41:13,669 - 当前位置: 8033.00
2024-12-06 18:41:13,679 - 当前位置: 7873.00
2024-12-06 18:41:13,688 - 当前位置: 7712.00
2024-12-06 18:41:13,699 - 当前位置: 7552.00
2024-12-06 18:41:13,708 - 当前位置: 7392.00
2024-12-06 18:41:13,718 - 当前位置: 7232.00
2024-12-06 18:41:13,729 - 当前位置: 7072.00
2024-12-06 18:41:13,739 - 当前位置: 6911.00
2024-12-06 18:41:13,749 - 当前位置: 6751.00
2024-12-06 18:41:13,759 - 当前位置: 6590.00
2024-12-06 18:41:13,768 - 当前位置: 6431.00
2024-12-06 18:41:13,779 - 当前位置: 6271.00
2024-12-06 18:41:13,789 - 当前位置: 6110.00
2024-12-06 18:41:13,798 - 当前位置: 5950.00
2024-12-06 18:41:13,809 - 当前位置: 5789.00
2024-12-06 18:41:13,818 - 当前位置: 5630.00
2024-12-06 18:41:13,829 - 当前位置: 5470.00
2024-12-06 18:41:13,838 - 当前位置: 5309.00
2024-12-06 18:41:13,849 - 当前位置: 5149.00
2024-12-06 18:41:13,859 - 当前位置: 4988.00
2024-12-06 18:41:13,872 - 当前位置: 4827.00
2024-12-06 18:41:13,880 - 当前位置: 4668.00
2024-12-06 18:41:13,889 - 当前位置: 4509.00
2024-12-06 18:41:13,902 - 当前位置: 4349.00
2024-12-06 18:41:13,909 - 当前位置: 4188.00
2024-12-06 18:41:13,922 - 当前位置: 4027.00
2024-12-06 18:41:13,929 - 当前位置: 3867.00
2024-12-06 18:41:13,938 - 当前位置: 3707.00
2024-12-06 18:41:13,948 - 当前位置: 3546.00
2024-12-06 18:41:13,957 - 当前位置: 3387.00
2024-12-06 18:41:13,968 - 当前位置: 3226.00
2024-12-06 18:41:13,978 - 当前位置: 3063.00
2024-12-06 18:41:13,988 - 当前位置: 2905.00
2024-12-06 18:41:13,998 - 当前位置: 2747.00
2024-12-06 18:41:14,008 - 当前位置: 2585.00
2024-12-06 18:41:14,018 - 当前位置: 2425.00
2024-12-06 18:41:14,028 - 当前位置: 2265.00
2024-12-06 18:41:14,039 - 当前位置: 2104.00
2024-12-06 18:41:14,049 - 当前位置: 1945.00
2024-12-06 18:41:14,059 - 当前位置: 1784.00
2024-12-06 18:41:14,068 - 当前位置: 1624.00
2024-12-06 18:41:14,079 - 当前位置: 1464.00
2024-12-06 18:41:14,088 - 当前位置: 1303.00
2024-12-06 18:41:14,099 - 当前位置: 1143.00
2024-12-06 18:41:14,109 - 当前位置: 981.00
2024-12-06 18:41:14,119 - 当前位置: 823.00
2024-12-06 18:41:14,129 - 当前位置: 662.00
2024-12-06 18:41:14,139 - 当前位置: 502.00
2024-12-06 18:41:14,149 - 当前位置: 342.00
2024-12-06 18:41:14,158 - 当前位置: 182.00
2024-12-06 18:41:14,168 - 当前位置: 23.00
2024-12-06 18:41:14,179 - 当前位置: -16.00
2024-12-06 18:41:14,189 - 当前位置: 11.00
2024-12-06 18:41:14,198 - 当前位置: -2.00
2024-12-06 18:41:14,208 - 当前位置: -3.00
2024-12-06 18:41:14,219 - 当前位置: -3.00
2024-12-06 18:41:14,229 - 当前位置: -3.00
2024-12-06 18:41:14,236 - 运动已完成.
2024-12-06 18:41:14,237 - Published trajectory point: 200000.0 at time 13.0s
2024-12-06 18:41:14,238 - 当前位置: -3.00
2024-12-06 18:41:14,249 - 当前位置: -3.00
2024-12-06 18:41:14,259 - 当前位置: -3.00
2024-12-06 18:41:14,268 - 当前位置: -3.00
2024-12-06 18:41:14,279 - 当前位置: -3.00
2024-12-06 18:41:14,289 - 当前位置: 188.00
2024-12-06 18:41:14,298 - 当前位置: 457.00
2024-12-06 18:41:14,309 - 当前位置: 709.00
2024-12-06 18:41:14,319 - 当前位置: 960.00
2024-12-06 18:41:14,328 - 当前位置: 1210.00
2024-12-06 18:41:14,339 - 当前位置: 1460.00
2024-12-06 18:41:14,348 - 当前位置: 1711.00
2024-12-06 18:41:14,359 - 当前位置: 1961.00
2024-12-06 18:41:14,368 - 当前位置: 2211.00
2024-12-06 18:41:14,379 - 当前位置: 2462.00
2024-12-06 18:41:14,388 - 当前位置: 2712.00
2024-12-06 18:41:14,399 - 当前位置: 2962.00
2024-12-06 18:41:14,409 - 当前位置: 3213.00
2024-12-06 18:41:14,419 - 当前位置: 3463.00
2024-12-06 18:41:14,428 - 当前位置: 3713.00
2024-12-06 18:41:14,439 - 当前位置: 3965.00
2024-12-06 18:41:14,449 - 当前位置: 4215.00
2024-12-06 18:41:14,458 - 当前位置: 4465.00
2024-12-06 18:41:14,469 - 当前位置: 4715.00
2024-12-06 18:41:14,478 - 当前位置: 4965.00
2024-12-06 18:41:14,488 - 当前位置: 5215.00
2024-12-06 18:41:14,499 - 当前位置: 5466.00
2024-12-06 18:41:14,509 - 当前位置: 5716.00
2024-12-06 18:41:14,519 - 当前位置: 5967.00
2024-12-06 18:41:14,529 - 当前位置: 6217.00
2024-12-06 18:41:14,539 - 当前位置: 6467.00
2024-12-06 18:41:14,549 - 当前位置: 6716.00
2024-12-06 18:41:14,559 - 当前位置: 6967.00
2024-12-06 18:41:14,568 - 当前位置: 7217.00
2024-12-06 18:41:14,579 - 当前位置: 7469.00
2024-12-06 18:41:14,589 - 当前位置: 7719.00
2024-12-06 18:41:14,599 - 当前位置: 7968.00
2024-12-06 18:41:14,609 - 当前位置: 8219.00
2024-12-06 18:41:14,618 - 当前位置: 8470.00
2024-12-06 18:41:14,628 - 当前位置: 8720.00
2024-12-06 18:41:14,638 - 当前位置: 8971.00
2024-12-06 18:41:14,649 - 当前位置: 9220.00
2024-12-06 18:41:14,659 - 当前位置: 9471.00
2024-12-06 18:41:14,669 - 当前位置: 9721.00
2024-12-06 18:41:14,679 - 当前位置: 9971.00
2024-12-06 18:41:14,688 - 当前位置: 10222.00
2024-12-06 18:41:14,699 - 当前位置: 10472.00
2024-12-06 18:41:14,709 - 当前位置: 10722.00
2024-12-06 18:41:14,719 - 当前位置: 10972.00
2024-12-06 18:41:14,728 - 当前位置: 11224.00
2024-12-06 18:41:14,738 - 当前位置: 11474.00
2024-12-06 18:41:14,749 - 当前位置: 11725.00
2024-12-06 18:41:14,759 - 当前位置: 11976.00
2024-12-06 18:41:14,768 - 当前位置: 12225.00
2024-12-06 18:41:14,779 - 当前位置: 12476.00
2024-12-06 18:41:14,788 - 当前位置: 12725.00
2024-12-06 18:41:14,798 - 当前位置: 12977.00
2024-12-06 18:41:14,809 - 当前位置: 13228.00
2024-12-06 18:41:14,819 - 当前位置: 13477.00
2024-12-06 18:41:14,829 - 当前位置: 13725.00
2024-12-06 18:41:14,839 - 当前位置: 13975.00
2024-12-06 18:41:14,849 - 当前位置: 14226.00
2024-12-06 18:41:14,859 - 当前位置: 14477.00
2024-12-06 18:41:14,869 - 当前位置: 14728.00
2024-12-06 18:41:14,879 - 当前位置: 14978.00
2024-12-06 18:41:14,889 - 当前位置: 15227.00
2024-12-06 18:41:14,899 - 当前位置: 15478.00
2024-12-06 18:41:14,908 - 当前位置: 15730.00
2024-12-06 18:41:14,918 - 当前位置: 15980.00
2024-12-06 18:41:14,928 - 当前位置: 16230.00
2024-12-06 18:41:14,939 - 当前位置: 16480.00
2024-12-06 18:41:14,949 - 当前位置: 16731.00
2024-12-06 18:41:14,959 - 当前位置: 16980.00
2024-12-06 18:41:14,969 - 当前位置: 17231.00
2024-12-06 18:41:14,979 - 当前位置: 17482.00
2024-12-06 18:41:14,988 - 当前位置: 17732.00
2024-12-06 18:41:14,999 - 当前位置: 17982.00
2024-12-06 18:41:15,009 - 当前位置: 18232.00
2024-12-06 18:41:15,018 - 当前位置: 18482.00
2024-12-06 18:41:15,029 - 当前位置: 18733.00
2024-12-06 18:41:15,039 - 当前位置: 18984.00
2024-12-06 18:41:15,049 - 当前位置: 19234.00
2024-12-06 18:41:15,059 - 当前位置: 19484.00
2024-12-06 18:41:15,069 - 当前位置: 19734.00
2024-12-06 18:41:15,079 - 当前位置: 19986.00
2024-12-06 18:41:15,088 - 当前位置: 20236.00
2024-12-06 18:41:15,099 - 当前位置: 20485.00
2024-12-06 18:41:15,109 - 当前位置: 20736.00
2024-12-06 18:41:15,119 - 当前位置: 20987.00
2024-12-06 18:41:15,129 - 当前位置: 21237.00
2024-12-06 18:41:15,138 - 当前位置: 21486.00
2024-12-06 18:41:15,149 - 当前位置: 21737.00
2024-12-06 18:41:15,159 - 当前位置: 21988.00
2024-12-06 18:41:15,168 - 当前位置: 22237.00
2024-12-06 18:41:15,179 - 当前位置: 22488.00
2024-12-06 18:41:15,188 - 当前位置: 22738.00
2024-12-06 18:41:15,199 - 当前位置: 22988.00
2024-12-06 18:41:15,209 - 当前位置: 23239.00
2024-12-06 18:41:15,219 - 当前位置: 23490.00
2024-12-06 18:41:15,229 - 当前位置: 23741.00
2024-12-06 18:41:15,238 - 当前位置: 23991.00
2024-12-06 18:41:15,248 - 当前位置: 24240.00
2024-12-06 18:41:15,259 - 当前位置: 24492.00
2024-12-06 18:41:15,269 - 当前位置: 24742.00
2024-12-06 18:41:15,279 - 当前位置: 24992.00
2024-12-06 18:41:15,289 - 当前位置: 25243.00
2024-12-06 18:41:15,299 - 当前位置: 25493.00
2024-12-06 18:41:15,309 - 当前位置: 25743.00
2024-12-06 18:41:15,319 - 当前位置: 25992.00
2024-12-06 18:41:15,329 - 当前位置: 26243.00
2024-12-06 18:41:15,338 - 当前位置: 26494.00
2024-12-06 18:41:15,349 - 当前位置: 26744.00
2024-12-06 18:41:15,358 - 当前位置: 26995.00
2024-12-06 18:41:15,369 - 当前位置: 27245.00
2024-12-06 18:41:15,378 - 当前位置: 27495.00
2024-12-06 18:41:15,389 - 当前位置: 27745.00
2024-12-06 18:41:15,399 - 当前位置: 27996.00
2024-12-06 18:41:15,408 - 当前位置: 28245.00
2024-12-06 18:41:15,418 - 当前位置: 28495.00
2024-12-06 18:41:15,428 - 当前位置: 28747.00
2024-12-06 18:41:15,439 - 当前位置: 28996.00
2024-12-06 18:41:15,449 - 当前位置: 29247.00
2024-12-06 18:41:15,459 - 当前位置: 29497.00
2024-12-06 18:41:15,468 - 当前位置: 29747.00
2024-12-06 18:41:15,478 - 当前位置: 29999.00
2024-12-06 18:41:15,489 - 当前位置: 30249.00
2024-12-06 18:41:15,499 - 当前位置: 30498.00
2024-12-06 18:41:15,508 - 当前位置: 30749.00
2024-12-06 18:41:15,518 - 当前位置: 31000.00
2024-12-06 18:41:15,529 - 当前位置: 31251.00
2024-12-06 18:41:15,539 - 当前位置: 31500.00
2024-12-06 18:41:15,549 - 当前位置: 31751.00
2024-12-06 18:41:15,558 - 当前位置: 32001.00
2024-12-06 18:41:15,568 - 当前位置: 32252.00
2024-12-06 18:41:15,579 - 当前位置: 32503.00
2024-12-06 18:41:15,591 - 当前位置: 32752.00
2024-12-06 18:41:15,599 - 当前位置: 33002.00
2024-12-06 18:41:15,610 - 当前位置: 33253.00
2024-12-06 18:41:15,619 - 当前位置: 33503.00
2024-12-06 18:41:15,631 - 当前位置: 33752.00
2024-12-06 18:41:15,640 - 当前位置: 34005.00
2024-12-06 18:41:15,649 - 当前位置: 34254.00
2024-12-06 18:41:15,658 - 当前位置: 34504.00
2024-12-06 18:41:15,668 - 当前位置: 34754.00
2024-12-06 18:41:15,677 - 当前位置: 35004.00
2024-12-06 18:41:15,688 - 当前位置: 35255.00
2024-12-06 18:41:15,699 - 当前位置: 35506.00
2024-12-06 18:41:15,708 - 当前位置: 35755.00
2024-12-06 18:41:15,719 - 当前位置: 36004.00
2024-12-06 18:41:15,729 - 当前位置: 36256.00
2024-12-06 18:41:15,738 - 当前位置: 36506.00
2024-12-06 18:41:15,749 - 当前位置: 36758.00
2024-12-06 18:41:15,758 - 当前位置: 37008.00
2024-12-06 18:41:15,769 - 当前位置: 37257.00
2024-12-06 18:41:15,779 - 当前位置: 37508.00
2024-12-06 18:41:15,788 - 当前位置: 37759.00
2024-12-06 18:41:15,799 - 当前位置: 38008.00
2024-12-06 18:41:15,809 - 当前位置: 38258.00
2024-12-06 18:41:15,819 - 当前位置: 38509.00
2024-12-06 18:41:15,829 - 当前位置: 38761.00
2024-12-06 18:41:15,838 - 当前位置: 39012.00
2024-12-06 18:41:15,849 - 当前位置: 39261.00
2024-12-06 18:41:15,859 - 当前位置: 39511.00
2024-12-06 18:41:15,869 - 当前位置: 39760.00
2024-12-06 18:41:15,879 - 当前位置: 40012.00
2024-12-06 18:41:15,889 - 当前位置: 40261.00
2024-12-06 18:41:15,899 - 当前位置: 40512.00
2024-12-06 18:41:15,909 - 当前位置: 40762.00
2024-12-06 18:41:15,918 - 当前位置: 41012.00
2024-12-06 18:41:15,929 - 当前位置: 41263.00
2024-12-06 18:41:15,939 - 当前位置: 41512.00
2024-12-06 18:41:15,949 - 当前位置: 41763.00
2024-12-06 18:41:15,958 - 当前位置: 42014.00
2024-12-06 18:41:15,968 - 当前位置: 42264.00
2024-12-06 18:41:15,978 - 当前位置: 42516.00
2024-12-06 18:41:15,988 - 当前位置: 42765.00
2024-12-06 18:41:15,999 - 当前位置: 43015.00
2024-12-06 18:41:16,009 - 当前位置: 43265.00
2024-12-06 18:41:16,019 - 当前位置: 43517.00
2024-12-06 18:41:16,029 - 当前位置: 43768.00
2024-12-06 18:41:16,038 - 当前位置: 44019.00
2024-12-06 18:41:16,048 - 当前位置: 44269.00
2024-12-06 18:41:16,058 - 当前位置: 44518.00
2024-12-06 18:41:16,068 - 当前位置: 44769.00
2024-12-06 18:41:16,078 - 当前位置: 45018.00
2024-12-06 18:41:16,088 - 当前位置: 45267.00
2024-12-06 18:41:16,099 - 当前位置: 45518.00
2024-12-06 18:41:16,109 - 当前位置: 45769.00
2024-12-06 18:41:16,118 - 当前位置: 46019.00
2024-12-06 18:41:16,129 - 当前位置: 46270.00
2024-12-06 18:41:16,138 - 当前位置: 46520.00
2024-12-06 18:41:16,147 - 当前位置: 46770.00
2024-12-06 18:41:16,157 - 当前位置: 47020.00
2024-12-06 18:41:16,167 - 当前位置: 47272.00
2024-12-06 18:41:16,177 - 当前位置: 47521.00
2024-12-06 18:41:16,188 - 当前位置: 47770.00
2024-12-06 18:41:16,199 - 当前位置: 48020.00
2024-12-06 18:41:16,209 - 当前位置: 48271.00
2024-12-06 18:41:16,219 - 当前位置: 48522.00
2024-12-06 18:41:16,229 - 当前位置: 48774.00
2024-12-06 18:41:16,239 - 当前位置: 49024.00
2024-12-06 18:41:16,249 - 当前位置: 49273.00
2024-12-06 18:41:16,259 - 当前位置: 49524.00
2024-12-06 18:41:16,269 - 当前位置: 49775.00
2024-12-06 18:41:16,278 - 当前位置: 50027.00
2024-12-06 18:41:16,288 - 当前位置: 50275.00
2024-12-06 18:41:16,298 - 当前位置: 50524.00
2024-12-06 18:41:16,308 - 当前位置: 50775.00
2024-12-06 18:41:16,319 - 当前位置: 51025.00
2024-12-06 18:41:16,329 - 当前位置: 51276.00
2024-12-06 18:41:16,338 - 当前位置: 51525.00
2024-12-06 18:41:16,349 - 当前位置: 51776.00
2024-12-06 18:41:16,358 - 当前位置: 52027.00
2024-12-06 18:41:16,368 - 当前位置: 52276.00
2024-12-06 18:41:16,379 - 当前位置: 52527.00
2024-12-06 18:41:16,389 - 当前位置: 52777.00
2024-12-06 18:41:16,399 - 当前位置: 53027.00
2024-12-06 18:41:16,408 - 当前位置: 53279.00
2024-12-06 18:41:16,419 - 当前位置: 53529.00
2024-12-06 18:41:16,428 - 当前位置: 53781.00
2024-12-06 18:41:16,439 - 当前位置: 54030.00
2024-12-06 18:41:16,449 - 当前位置: 54282.00
2024-12-06 18:41:16,469 - 当前位置: 54782.00
2024-12-06 18:41:16,478 - 当前位置: 55032.00
2024-12-06 18:41:16,489 - 当前位置: 55281.00
2024-12-06 18:41:16,499 - 当前位置: 55532.00
2024-12-06 18:41:16,509 - 当前位置: 55782.00
2024-12-06 18:41:16,519 - 当前位置: 56032.00
2024-12-06 18:41:16,529 - 当前位置: 56283.00
2024-12-06 18:41:16,538 - 当前位置: 56533.00
2024-12-06 18:41:16,549 - 当前位置: 56783.00
2024-12-06 18:41:16,559 - 当前位置: 57033.00
2024-12-06 18:41:16,569 - 当前位置: 57284.00
2024-12-06 18:41:16,579 - 当前位置: 57535.00
2024-12-06 18:41:16,589 - 当前位置: 57784.00
2024-12-06 18:41:16,599 - 当前位置: 58035.00
2024-12-06 18:41:16,608 - 当前位置: 58286.00
2024-12-06 18:41:16,619 - 当前位置: 58537.00
2024-12-06 18:41:16,629 - 当前位置: 58788.00
2024-12-06 18:41:16,638 - 当前位置: 59037.00
2024-12-06 18:41:16,648 - 当前位置: 59288.00
2024-12-06 18:41:16,659 - 当前位置: 59538.00
2024-12-06 18:41:16,669 - 当前位置: 59788.00
2024-12-06 18:41:16,679 - 当前位置: 60036.00
2024-12-06 18:41:16,688 - 当前位置: 60288.00
2024-12-06 18:41:16,699 - 当前位置: 60540.00
2024-12-06 18:41:16,708 - 当前位置: 60788.00
2024-12-06 18:41:16,719 - 当前位置: 61037.00
2024-12-06 18:41:16,729 - 当前位置: 61288.00
2024-12-06 18:41:16,738 - 当前位置: 61539.00
2024-12-06 18:41:16,749 - 当前位置: 61790.00
2024-12-06 18:41:16,759 - 当前位置: 62040.00
2024-12-06 18:41:16,768 - 当前位置: 62290.00
2024-12-06 18:41:16,779 - 当前位置: 62541.00
2024-12-06 18:41:16,788 - 当前位置: 62791.00
2024-12-06 18:41:16,799 - 当前位置: 63043.00
2024-12-06 18:41:16,809 - 当前位置: 63293.00
2024-12-06 18:41:16,819 - 当前位置: 63542.00
2024-12-06 18:41:16,828 - 当前位置: 63795.00
2024-12-06 18:41:16,838 - 当前位置: 64043.00
2024-12-06 18:41:16,849 - 当前位置: 64295.00
2024-12-06 18:41:16,858 - 当前位置: 64544.00
2024-12-06 18:41:16,869 - 当前位置: 64793.00
2024-12-06 18:41:16,878 - 当前位置: 65044.00
2024-12-06 18:41:16,889 - 当前位置: 65293.00
2024-12-06 18:41:16,899 - 当前位置: 65544.00
2024-12-06 18:41:16,908 - 当前位置: 65796.00
2024-12-06 18:41:16,919 - 当前位置: 66045.00
2024-12-06 18:41:16,929 - 当前位置: 66296.00
2024-12-06 18:41:16,938 - 当前位置: 66546.00
2024-12-06 18:41:16,949 - 当前位置: 66796.00
2024-12-06 18:41:16,958 - 当前位置: 67047.00
2024-12-06 18:41:16,969 - 当前位置: 67297.00
2024-12-06 18:41:16,978 - 当前位置: 67548.00
2024-12-06 18:41:16,989 - 当前位置: 67800.00
2024-12-06 18:41:16,999 - 当前位置: 68051.00
2024-12-06 18:41:17,008 - 当前位置: 68300.00
2024-12-06 18:41:17,019 - 当前位置: 68549.00
2024-12-06 18:41:17,029 - 当前位置: 68800.00
2024-12-06 18:41:17,038 - 当前位置: 69049.00
2024-12-06 18:41:17,049 - 当前位置: 69300.00
2024-12-06 18:41:17,059 - 当前位置: 69552.00
2024-12-06 18:41:17,069 - 当前位置: 69802.00
2024-12-06 18:41:17,079 - 当前位置: 70052.00
2024-12-06 18:41:17,088 - 当前位置: 70301.00
2024-12-06 18:41:17,099 - 当前位置: 70552.00
2024-12-06 18:41:17,109 - 当前位置: 70802.00
2024-12-06 18:41:17,119 - 当前位置: 71052.00
2024-12-06 18:41:17,129 - 当前位置: 71303.00
2024-12-06 18:41:17,138 - 当前位置: 71554.00
2024-12-06 18:41:17,149 - 当前位置: 71805.00
2024-12-06 18:41:17,158 - 当前位置: 72054.00
2024-12-06 18:41:17,168 - 当前位置: 72304.00
2024-12-06 18:41:17,179 - 当前位置: 72554.00
2024-12-06 18:41:17,188 - 当前位置: 72804.00
2024-12-06 18:41:17,199 - 当前位置: 73054.00
2024-12-06 18:41:17,209 - 当前位置: 73305.00
2024-12-06 18:41:17,218 - 当前位置: 73556.00
2024-12-06 18:41:17,228 - 当前位置: 73806.00
2024-12-06 18:41:17,238 - 当前位置: 74055.00
2024-12-06 18:41:17,248 - 当前位置: 74307.00
2024-12-06 18:41:17,259 - 当前位置: 74557.00
2024-12-06 18:41:17,269 - 当前位置: 74807.00
2024-12-06 18:41:17,279 - 当前位置: 75057.00
2024-12-06 18:41:17,289 - 当前位置: 75309.00
2024-12-06 18:41:17,299 - 当前位置: 75559.00
2024-12-06 18:41:17,308 - 当前位置: 75808.00
2024-12-06 18:41:17,322 - 当前位置: 76059.00
2024-12-06 18:41:17,330 - 当前位置: 76310.00
2024-12-06 18:41:17,336 - 运动已完成.
