2024-12-06 17:11:32,509 - 当前位置: 0.00
2024-12-06 17:11:32,518 - 当前位置: 0.00
2024-12-06 17:11:32,528 - 当前位置: 0.00
2024-12-06 17:11:32,539 - 当前位置: 0.00
2024-12-06 17:11:32,548 - 当前位置: 0.00
2024-12-06 17:11:32,558 - 当前位置: 0.00
2024-12-06 17:11:32,567 - 当前位置: 0.00
2024-12-06 17:11:32,577 - 当前位置: 0.00
2024-12-06 17:11:32,587 - 当前位置: 0.00
2024-12-06 17:11:32,597 - 当前位置: 0.00
2024-12-06 17:11:32,607 - 当前位置: 0.00
2024-12-06 17:11:32,618 - 当前位置: 0.00
2024-12-06 17:11:32,628 - 当前位置: 0.00
2024-12-06 17:11:32,638 - 当前位置: 0.00
2024-12-06 17:11:32,648 - 当前位置: 0.00
2024-12-06 17:11:32,658 - 当前位置: 0.00
2024-12-06 17:11:32,668 - 当前位置: 0.00
2024-12-06 17:11:32,678 - 当前位置: 0.00
2024-12-06 17:11:32,689 - 当前位置: 0.00
2024-12-06 17:11:32,698 - 当前位置: 0.00
2024-12-06 17:11:32,709 - 当前位置: 0.00
2024-12-06 17:11:32,718 - 当前位置: 0.00
2024-12-06 17:11:32,728 - 当前位置: 0.00
2024-12-06 17:11:32,739 - 当前位置: 0.00
2024-12-06 17:11:32,748 - 当前位置: 0.00
2024-12-06 17:11:32,758 - 当前位置: 0.00
2024-12-06 17:11:32,769 - 当前位置: 0.00
2024-12-06 17:11:32,778 - 当前位置: 0.00
2024-12-06 17:11:32,789 - 当前位置: 0.00
2024-12-06 17:11:32,798 - 当前位置: 0.00
2024-12-06 17:11:32,808 - 当前位置: 0.00
2024-12-06 17:11:32,818 - 当前位置: 0.00
2024-12-06 17:11:32,828 - 当前位置: 0.00
2024-12-06 17:11:32,838 - 当前位置: 0.00
2024-12-06 17:11:32,848 - 当前位置: 0.00
2024-12-06 17:11:32,858 - 当前位置: 0.00
2024-12-06 17:11:32,868 - 当前位置: 0.00
2024-12-06 17:11:32,879 - 当前位置: 0.00
2024-12-06 17:11:32,889 - 当前位置: 0.00
2024-12-06 17:11:32,898 - 当前位置: 0.00
2024-12-06 17:11:32,908 - 当前位置: 0.00
2024-12-06 17:11:32,918 - 当前位置: 0.00
2024-12-06 17:11:32,929 - 当前位置: 0.00
2024-12-06 17:11:32,938 - 当前位置: 0.00
2024-12-06 17:11:32,948 - 当前位置: 0.00
2024-12-06 17:11:32,959 - 当前位置: 0.00
2024-12-06 17:11:32,968 - 当前位置: 0.00
2024-12-06 17:11:32,979 - 当前位置: 0.00
2024-12-06 17:11:32,989 - 当前位置: 0.00
2024-12-06 17:11:32,999 - 当前位置: 0.00
2024-12-06 17:11:33,008 - 当前位置: 0.00
2024-12-06 17:11:33,019 - 当前位置: 0.00
2024-12-06 17:11:33,028 - 当前位置: 0.00
2024-12-06 17:11:33,039 - 当前位置: 0.00
2024-12-06 17:11:33,048 - 当前位置: 0.00
2024-12-06 17:11:33,058 - 当前位置: 0.00
2024-12-06 17:11:33,068 - 当前位置: 0.00
2024-12-06 17:11:33,078 - 当前位置: 0.00
2024-12-06 17:11:33,089 - 当前位置: 0.00
2024-12-06 17:11:33,098 - 当前位置: 0.00
2024-12-06 17:11:33,109 - 当前位置: 0.00
2024-12-06 17:11:33,118 - 当前位置: 0.00
2024-12-06 17:11:33,128 - 当前位置: 0.00
2024-12-06 17:11:33,139 - 当前位置: 0.00
2024-12-06 17:11:33,148 - 当前位置: 0.00
2024-12-06 17:11:33,158 - 当前位置: 0.00
2024-12-06 17:11:33,168 - 当前位置: 0.00
2024-12-06 17:11:33,178 - 当前位置: 0.00
2024-12-06 17:11:33,189 - 当前位置: 0.00
2024-12-06 17:11:33,199 - 当前位置: 0.00
2024-12-06 17:11:33,209 - 当前位置: 0.00
2024-12-06 17:11:33,218 - 当前位置: 0.00
2024-12-06 17:11:33,229 - 当前位置: 0.00
2024-12-06 17:11:33,239 - 当前位置: 0.00
2024-12-06 17:11:33,248 - 当前位置: 0.00
2024-12-06 17:11:33,258 - 当前位置: 0.00
2024-12-06 17:11:33,268 - 当前位置: 0.00
2024-12-06 17:11:33,279 - 当前位置: 0.00
2024-12-06 17:11:33,289 - 当前位置: 0.00
2024-12-06 17:11:33,298 - 当前位置: 0.00
2024-12-06 17:11:33,309 - 当前位置: 0.00
2024-12-06 17:11:33,318 - 当前位置: 0.00
2024-12-06 17:11:33,328 - 当前位置: 0.00
2024-12-06 17:11:33,339 - 当前位置: 0.00
2024-12-06 17:11:33,348 - 当前位置: 0.00
2024-12-06 17:11:33,359 - 当前位置: 0.00
2024-12-06 17:11:33,369 - 当前位置: 0.00
2024-12-06 17:11:33,379 - 当前位置: 0.00
2024-12-06 17:11:33,388 - 当前位置: 0.00
2024-12-06 17:11:33,399 - 当前位置: 0.00
2024-12-06 17:11:33,409 - 当前位置: 0.00
2024-12-06 17:11:33,418 - 当前位置: 0.00
2024-12-06 17:11:33,428 - 当前位置: 0.00
2024-12-06 17:11:33,438 - 当前位置: 0.00
2024-12-06 17:11:33,448 - 当前位置: 0.00
2024-12-06 17:11:33,458 - 当前位置: 0.00
2024-12-06 17:11:33,468 - 当前位置: 0.00
2024-12-06 17:11:33,479 - 当前位置: 0.00
2024-12-06 17:11:33,492 - 当前位置: 0.00
2024-12-06 17:11:33,498 - 当前位置: 0.00
2024-12-06 17:11:33,509 - 当前位置: 0.00
2024-12-06 17:11:33,519 - 当前位置: 0.00
2024-12-06 17:11:33,529 - 当前位置: 0.00
2024-12-06 17:11:33,539 - 当前位置: 0.00
2024-12-06 17:11:33,548 - 当前位置: 0.00
2024-12-06 17:11:33,557 - 当前位置: 0.00
2024-12-06 17:11:33,568 - 当前位置: 0.00
2024-12-06 17:11:33,578 - 当前位置: 0.00
2024-12-06 17:11:33,588 - 当前位置: 0.00
2024-12-06 17:11:33,598 - 当前位置: 0.00
2024-12-06 17:11:33,609 - 当前位置: 0.00
2024-12-06 17:11:33,618 - 当前位置: 0.00
2024-12-06 17:11:33,629 - 当前位置: 0.00
2024-12-06 17:11:33,639 - 当前位置: 0.00
2024-12-06 17:11:33,648 - 当前位置: 0.00
2024-12-06 17:11:33,658 - 当前位置: 0.00
2024-12-06 17:11:33,669 - 当前位置: 0.00
2024-12-06 17:11:33,679 - 当前位置: 0.00
2024-12-06 17:11:33,688 - 当前位置: 0.00
2024-12-06 17:11:33,698 - 当前位置: 0.00
2024-12-06 17:11:33,708 - 当前位置: 0.00
2024-12-06 17:11:33,718 - 当前位置: 0.00
2024-12-06 17:11:33,728 - 当前位置: 0.00
2024-12-06 17:11:33,738 - 当前位置: 0.00
2024-12-06 17:11:33,749 - 当前位置: 0.00
2024-12-06 17:11:33,758 - 当前位置: 0.00
2024-12-06 17:11:33,769 - 当前位置: 0.00
2024-12-06 17:11:33,778 - 当前位置: 0.00
2024-12-06 17:11:33,789 - 当前位置: 0.00
2024-12-06 17:11:33,798 - 当前位置: 0.00
2024-12-06 17:11:33,808 - 当前位置: 0.00
2024-12-06 17:11:33,818 - 当前位置: 0.00
2024-12-06 17:11:33,828 - 当前位置: 0.00
2024-12-06 17:11:33,838 - 当前位置: 0.00
2024-12-06 17:11:33,849 - 当前位置: 0.00
2024-12-06 17:11:33,858 - 当前位置: 0.00
2024-12-06 17:11:33,868 - 当前位置: 0.00
2024-12-06 17:11:33,878 - 当前位置: 0.00
2024-12-06 17:11:33,889 - 当前位置: 0.00
2024-12-06 17:11:33,898 - 当前位置: 0.00
2024-12-06 17:11:33,909 - 当前位置: 0.00
2024-12-06 17:11:33,919 - 当前位置: 0.00
2024-12-06 17:11:33,929 - 当前位置: 0.00
2024-12-06 17:11:33,939 - 当前位置: 0.00
2024-12-06 17:11:33,948 - 当前位置: 0.00
2024-12-06 17:11:33,958 - 当前位置: 0.00
2024-12-06 17:11:33,968 - 当前位置: 0.00
2024-12-06 17:11:33,979 - 当前位置: 0.00
2024-12-06 17:11:33,988 - 当前位置: 0.00
2024-12-06 17:11:33,998 - 当前位置: 0.00
2024-12-06 17:11:34,009 - 当前位置: 0.00
2024-12-06 17:11:34,018 - 当前位置: 0.00
2024-12-06 17:11:34,028 - 当前位置: 0.00
2024-12-06 17:11:34,039 - 当前位置: 0.00
2024-12-06 17:11:34,048 - 当前位置: 0.00
2024-12-06 17:11:34,058 - 当前位置: 0.00
2024-12-06 17:11:34,069 - 当前位置: 0.00
2024-12-06 17:11:34,078 - 当前位置: 0.00
2024-12-06 17:11:34,088 - 当前位置: 0.00
2024-12-06 17:11:34,099 - 当前位置: 0.00
2024-12-06 17:11:34,109 - 当前位置: 0.00
2024-12-06 17:11:34,118 - 当前位置: 0.00
2024-12-06 17:11:34,129 - 当前位置: 0.00
2024-12-06 17:11:34,139 - 当前位置: 0.00
2024-12-06 17:11:34,148 - 当前位置: 0.00
2024-12-06 17:11:34,159 - 当前位置: 0.00
2024-12-06 17:11:34,168 - 当前位置: 0.00
2024-12-06 17:11:34,178 - 当前位置: 0.00
2024-12-06 17:11:34,189 - 当前位置: 0.00
2024-12-06 17:11:34,198 - 当前位置: 0.00
2024-12-06 17:11:34,209 - 当前位置: 0.00
2024-12-06 17:11:34,218 - 当前位置: 0.00
2024-12-06 17:11:34,228 - 当前位置: 0.00
2024-12-06 17:11:34,239 - 当前位置: 0.00
2024-12-06 17:11:34,249 - 当前位置: 0.00
2024-12-06 17:11:34,258 - 当前位置: 0.00
2024-12-06 17:11:34,268 - 当前位置: 0.00
2024-12-06 17:11:34,278 - 当前位置: 0.00
2024-12-06 17:11:34,289 - 当前位置: 0.00
2024-12-06 17:11:34,298 - 当前位置: 0.00
2024-12-06 17:11:34,308 - 当前位置: 0.00
2024-12-06 17:11:34,319 - 当前位置: 0.00
2024-12-06 17:11:34,328 - 当前位置: 0.00
2024-12-06 17:11:34,338 - 当前位置: 0.00
2024-12-06 17:11:34,348 - 当前位置: 0.00
2024-12-06 17:11:34,358 - 当前位置: 0.00
2024-12-06 17:11:34,369 - 当前位置: 0.00
2024-12-06 17:11:34,378 - 当前位置: 0.00
2024-12-06 17:11:34,388 - 当前位置: 0.00
2024-12-06 17:11:34,398 - 当前位置: 0.00
2024-12-06 17:11:34,409 - 当前位置: 0.00
2024-12-06 17:11:34,418 - 当前位置: 0.00
2024-12-06 17:11:34,429 - 当前位置: 0.00
2024-12-06 17:11:34,438 - 当前位置: 0.00
2024-12-06 17:11:34,448 - 当前位置: 0.00
2024-12-06 17:11:34,458 - 当前位置: 0.00
2024-12-06 17:11:34,468 - 当前位置: 0.00
2024-12-06 17:11:34,479 - 当前位置: 0.00
2024-12-06 17:11:34,489 - 当前位置: 0.00
2024-12-06 17:11:34,498 - 当前位置: 0.00
2024-12-06 17:11:34,509 - 当前位置: 0.00
2024-12-06 17:11:34,518 - 当前位置: 0.00
2024-12-06 17:11:34,529 - 当前位置: 0.00
2024-12-06 17:11:34,538 - 当前位置: 0.00
2024-12-06 17:11:34,548 - 当前位置: 0.00
2024-12-06 17:11:34,558 - 当前位置: 0.00
2024-12-06 17:11:34,568 - 当前位置: 0.00
2024-12-06 17:11:34,579 - 当前位置: 0.00
2024-12-06 17:11:34,588 - 当前位置: 0.00
2024-12-06 17:11:34,598 - 当前位置: 0.00
2024-12-06 17:11:34,608 - 当前位置: 0.00
2024-12-06 17:11:34,618 - 当前位置: 0.00
2024-12-06 17:11:34,629 - 当前位置: 0.00
2024-12-06 17:11:34,639 - 当前位置: 0.00
2024-12-06 17:11:34,648 - 当前位置: 0.00
2024-12-06 17:11:34,658 - 当前位置: 0.00
2024-12-06 17:11:34,668 - 当前位置: 0.00
2024-12-06 17:11:34,678 - 当前位置: 0.00
2024-12-06 17:11:34,688 - 当前位置: 0.00
2024-12-06 17:11:34,698 - 当前位置: 0.00
2024-12-06 17:11:34,708 - 当前位置: 0.00
2024-12-06 17:11:34,718 - 当前位置: 0.00
2024-12-06 17:11:34,728 - 当前位置: 0.00
2024-12-06 17:11:34,739 - 当前位置: 0.00
2024-12-06 17:11:34,748 - 当前位置: 0.00
2024-12-06 17:11:34,758 - 当前位置: 0.00
2024-12-06 17:11:34,768 - 当前位置: 0.00
2024-12-06 17:11:34,778 - 当前位置: 0.00
2024-12-06 17:11:34,788 - 当前位置: 0.00
2024-12-06 17:11:34,798 - 当前位置: 0.00
2024-12-06 17:11:34,808 - 当前位置: 0.00
2024-12-06 17:11:34,818 - 当前位置: 0.00
2024-12-06 17:11:34,829 - 当前位置: 0.00
2024-12-06 17:11:34,839 - 当前位置: 0.00
2024-12-06 17:11:34,848 - 当前位置: 0.00
2024-12-06 17:11:34,859 - 当前位置: 0.00
2024-12-06 17:11:34,869 - 当前位置: 0.00
2024-12-06 17:11:34,879 - 当前位置: 0.00
2024-12-06 17:11:34,889 - 当前位置: 0.00
2024-12-06 17:11:34,899 - 当前位置: 0.00
2024-12-06 17:11:34,908 - 当前位置: 0.00
2024-12-06 17:11:34,918 - 当前位置: 0.00
2024-12-06 17:11:34,929 - 当前位置: 0.00
2024-12-06 17:11:34,938 - 当前位置: 0.00
2024-12-06 17:11:34,948 - 当前位置: 0.00
2024-12-06 17:11:34,959 - 当前位置: 0.00
2024-12-06 17:11:34,968 - 当前位置: 0.00
2024-12-06 17:11:34,979 - 当前位置: 0.00
2024-12-06 17:11:34,988 - 当前位置: 0.00
2024-12-06 17:11:34,998 - 当前位置: 0.00
2024-12-06 17:11:35,008 - 当前位置: 0.00
2024-12-06 17:11:35,018 - 当前位置: 0.00
2024-12-06 17:11:35,028 - 当前位置: 0.00
2024-12-06 17:11:35,039 - 当前位置: 0.00
2024-12-06 17:11:35,048 - 当前位置: 0.00
2024-12-06 17:11:35,058 - 当前位置: 0.00
