2024-12-06 13:53:57,763 - 当前位置: -1.00
2024-12-06 13:53:57,774 - 当前位置: -1.00
2024-12-06 13:53:57,784 - 当前位置: -1.00
2024-12-06 13:53:57,792 - 当前位置: -1.00
2024-12-06 13:53:57,801 - 当前位置: -1.00
2024-12-06 13:53:57,811 - 当前位置: -1.00
2024-12-06 13:53:57,821 - 当前位置: -1.00
2024-12-06 13:53:57,830 - 当前位置: -1.00
2024-12-06 13:53:57,840 - 当前位置: -1.00
2024-12-06 13:53:57,851 - 当前位置: -1.00
2024-12-06 13:53:57,861 - 当前位置: -1.00
2024-12-06 13:53:57,871 - 当前位置: -1.00
2024-12-06 13:53:57,881 - 当前位置: -1.00
2024-12-06 13:53:57,891 - 当前位置: -1.00
2024-12-06 13:53:57,901 - 当前位置: -1.00
2024-12-06 13:53:57,911 - 当前位置: -1.00
2024-12-06 13:53:57,921 - 当前位置: -1.00
2024-12-06 13:53:57,931 - 当前位置: -1.00
2024-12-06 13:53:57,942 - 当前位置: -1.00
2024-12-06 13:53:57,952 - 当前位置: -1.00
2024-12-06 13:53:57,961 - 当前位置: -1.00
2024-12-06 13:53:57,971 - 当前位置: -1.00
2024-12-06 13:53:57,981 - 当前位置: -1.00
2024-12-06 13:53:57,991 - 当前位置: -1.00
2024-12-06 13:53:58,001 - 当前位置: -1.00
2024-12-06 13:53:58,011 - 当前位置: -1.00
2024-12-06 13:53:58,021 - 当前位置: -1.00
2024-12-06 13:53:58,031 - 当前位置: -1.00
2024-12-06 13:53:58,041 - 当前位置: -1.00
2024-12-06 13:53:58,051 - 当前位置: -1.00
2024-12-06 13:53:58,061 - 当前位置: -1.00
2024-12-06 13:53:58,071 - 当前位置: -1.00
2024-12-06 13:53:58,081 - 当前位置: -1.00
2024-12-06 13:53:58,091 - 当前位置: -1.00
2024-12-06 13:53:58,101 - 当前位置: -1.00
2024-12-06 13:53:58,111 - 当前位置: -1.00
2024-12-06 13:53:58,121 - 当前位置: -1.00
2024-12-06 13:53:58,131 - 当前位置: -1.00
2024-12-06 13:53:58,141 - 当前位置: -1.00
2024-12-06 13:53:58,151 - 当前位置: -1.00
2024-12-06 13:53:58,161 - 当前位置: -1.00
2024-12-06 13:53:58,171 - 当前位置: -1.00
2024-12-06 13:53:58,181 - 当前位置: -1.00
2024-12-06 13:53:58,191 - 当前位置: -1.00
2024-12-06 13:53:58,201 - 当前位置: -1.00
2024-12-06 13:53:58,211 - 当前位置: -1.00
2024-12-06 13:53:58,221 - 当前位置: -1.00
2024-12-06 13:53:58,231 - 当前位置: 0.00
2024-12-06 13:53:58,241 - 当前位置: 0.00
2024-12-06 13:53:58,251 - 当前位置: 1.00
2024-12-06 13:53:58,261 - 当前位置: 1.00
2024-12-06 13:53:58,271 - 当前位置: 1.00
2024-12-06 13:53:58,281 - 当前位置: 1.00
2024-12-06 13:53:58,291 - 当前位置: 1.00
2024-12-06 13:53:58,301 - 当前位置: 1.00
2024-12-06 13:53:58,311 - 当前位置: 1.00
2024-12-06 13:53:58,321 - 当前位置: 1.00
2024-12-06 13:53:58,331 - 当前位置: 1.00
2024-12-06 13:53:58,341 - 当前位置: 1.00
2024-12-06 13:53:58,351 - 当前位置: 1.00
2024-12-06 13:53:58,361 - 当前位置: 1.00
2024-12-06 13:53:58,371 - 当前位置: 1.00
2024-12-06 13:53:58,381 - 当前位置: 1.00
2024-12-06 13:53:58,392 - 当前位置: 1.00
2024-12-06 13:53:58,401 - 当前位置: 1.00
2024-12-06 13:53:58,411 - 当前位置: 1.00
2024-12-06 13:53:58,422 - 当前位置: 1.00
2024-12-06 13:53:58,431 - 当前位置: 1.00
2024-12-06 13:53:58,441 - 当前位置: 1.00
2024-12-06 13:53:58,451 - 当前位置: 1.00
2024-12-06 13:53:58,461 - 当前位置: 1.00
2024-12-06 13:53:58,471 - 当前位置: 1.00
2024-12-06 13:53:58,481 - 当前位置: 1.00
2024-12-06 13:53:58,491 - 当前位置: 1.00
2024-12-06 13:53:58,501 - 当前位置: 1.00
2024-12-06 13:53:58,511 - 当前位置: 1.00
2024-12-06 13:53:58,521 - 当前位置: 1.00
2024-12-06 13:53:58,531 - 当前位置: 1.00
2024-12-06 13:53:58,541 - 当前位置: 1.00
2024-12-06 13:53:58,551 - 当前位置: 1.00
2024-12-06 13:53:58,562 - 当前位置: 1.00
2024-12-06 13:53:58,571 - 当前位置: 1.00
2024-12-06 13:53:58,581 - 当前位置: 1.00
2024-12-06 13:53:58,591 - 当前位置: 1.00
2024-12-06 13:53:58,601 - 当前位置: 1.00
2024-12-06 13:53:58,611 - 当前位置: 1.00
2024-12-06 13:53:58,621 - 当前位置: 1.00
2024-12-06 13:53:58,631 - 当前位置: 1.00
2024-12-06 13:53:58,641 - 当前位置: 1.00
2024-12-06 13:53:58,652 - 当前位置: 1.00
2024-12-06 13:53:58,661 - 当前位置: 1.00
2024-12-06 13:53:58,671 - 当前位置: 1.00
2024-12-06 13:53:58,681 - 当前位置: 1.00
2024-12-06 13:53:58,692 - 当前位置: 1.00
2024-12-06 13:53:58,701 - 当前位置: 1.00
2024-12-06 13:53:58,711 - 当前位置: 1.00
2024-12-06 13:53:58,721 - 当前位置: 1.00
2024-12-06 13:53:58,731 - 当前位置: 1.00
2024-12-06 13:53:58,741 - 当前位置: 1.00
2024-12-06 13:53:58,751 - 当前位置: 1.00
2024-12-06 13:53:58,761 - 当前位置: 1.00
2024-12-06 13:53:58,771 - 当前位置: 1.00
2024-12-06 13:53:58,781 - 当前位置: 1.00
2024-12-06 13:53:58,791 - 当前位置: 1.00
2024-12-06 13:53:58,801 - 当前位置: 1.00
2024-12-06 13:53:58,811 - 当前位置: 1.00
2024-12-06 13:53:58,821 - 当前位置: 1.00
2024-12-06 13:53:58,831 - 当前位置: 1.00
2024-12-06 13:53:58,841 - 当前位置: 1.00
2024-12-06 13:53:58,851 - 当前位置: 1.00
2024-12-06 13:53:58,861 - 当前位置: 1.00
2024-12-06 13:53:58,871 - 当前位置: 1.00
2024-12-06 13:53:58,881 - 当前位置: 1.00
2024-12-06 13:53:58,891 - 当前位置: 1.00
2024-12-06 13:53:58,901 - 当前位置: 1.00
2024-12-06 13:53:58,911 - 当前位置: 1.00
2024-12-06 13:53:58,921 - 当前位置: 1.00
2024-12-06 13:53:58,931 - 当前位置: 1.00
2024-12-06 13:53:58,941 - 当前位置: 1.00
2024-12-06 13:53:58,951 - 当前位置: 1.00
2024-12-06 13:53:58,961 - 当前位置: 1.00
2024-12-06 13:53:58,971 - 当前位置: 1.00
2024-12-06 13:53:58,981 - 当前位置: 1.00
2024-12-06 13:53:58,991 - 当前位置: 1.00
2024-12-06 13:53:59,001 - 当前位置: 1.00
2024-12-06 13:53:59,012 - 当前位置: 1.00
2024-12-06 13:53:59,021 - 当前位置: 1.00
2024-12-06 13:53:59,031 - 当前位置: 1.00
2024-12-06 13:53:59,041 - 当前位置: 1.00
2024-12-06 13:53:59,051 - 当前位置: 1.00
2024-12-06 13:53:59,061 - 当前位置: 1.00
2024-12-06 13:53:59,071 - 当前位置: 1.00
2024-12-06 13:53:59,081 - 当前位置: 1.00
2024-12-06 13:53:59,091 - 当前位置: 1.00
2024-12-06 13:53:59,101 - 当前位置: 1.00
2024-12-06 13:53:59,111 - 当前位置: 1.00
2024-12-06 13:53:59,121 - 当前位置: 1.00
2024-12-06 13:53:59,131 - 当前位置: 1.00
2024-12-06 13:53:59,141 - 当前位置: 1.00
2024-12-06 13:53:59,150 - 当前位置: 1.00
2024-12-06 13:53:59,161 - 当前位置: 1.00
2024-12-06 13:53:59,171 - 当前位置: 1.00
2024-12-06 13:53:59,181 - 当前位置: 1.00
2024-12-06 13:53:59,191 - 当前位置: 1.00
2024-12-06 13:53:59,201 - 当前位置: 1.00
2024-12-06 13:53:59,211 - 当前位置: 1.00
2024-12-06 13:53:59,221 - 当前位置: 1.00
2024-12-06 13:53:59,231 - 当前位置: 1.00
2024-12-06 13:53:59,242 - 当前位置: 1.00
2024-12-06 13:53:59,251 - 当前位置: 1.00
2024-12-06 13:53:59,261 - 当前位置: 1.00
2024-12-06 13:53:59,271 - 当前位置: 1.00
2024-12-06 13:53:59,281 - 当前位置: 1.00
2024-12-06 13:53:59,291 - 当前位置: 1.00
2024-12-06 13:53:59,301 - 当前位置: 1.00
2024-12-06 13:53:59,311 - 当前位置: 1.00
2024-12-06 13:53:59,321 - 当前位置: 1.00
2024-12-06 13:53:59,331 - 当前位置: 1.00
2024-12-06 13:53:59,341 - 当前位置: 1.00
2024-12-06 13:53:59,351 - 当前位置: 1.00
2024-12-06 13:53:59,361 - 当前位置: 1.00
2024-12-06 13:53:59,371 - 当前位置: 1.00
2024-12-06 13:53:59,381 - 当前位置: 1.00
2024-12-06 13:53:59,392 - 当前位置: 1.00
2024-12-06 13:53:59,401 - 当前位置: 1.00
2024-12-06 13:53:59,411 - 当前位置: 1.00
2024-12-06 13:53:59,421 - 当前位置: 1.00
2024-12-06 13:53:59,431 - 当前位置: 1.00
2024-12-06 13:53:59,441 - 当前位置: 1.00
2024-12-06 13:53:59,451 - 当前位置: 1.00
2024-12-06 13:53:59,461 - 当前位置: 1.00
2024-12-06 13:53:59,471 - 当前位置: 1.00
2024-12-06 13:53:59,481 - 当前位置: 1.00
2024-12-06 13:53:59,491 - 当前位置: 1.00
2024-12-06 13:53:59,501 - 当前位置: 1.00
2024-12-06 13:53:59,512 - 当前位置: 1.00
2024-12-06 13:53:59,521 - 当前位置: 1.00
2024-12-06 13:53:59,530 - 当前位置: 1.00
2024-12-06 13:53:59,540 - 当前位置: 1.00
2024-12-06 13:53:59,551 - 当前位置: 1.00
2024-12-06 13:53:59,559 - 当前位置: 1.00
2024-12-06 13:53:59,570 - 当前位置: 1.00
2024-12-06 13:53:59,580 - 当前位置: 1.00
2024-12-06 13:53:59,591 - 当前位置: 1.00
2024-12-06 13:53:59,601 - 当前位置: 1.00
2024-12-06 13:53:59,611 - 当前位置: 1.00
2024-12-06 13:53:59,621 - 当前位置: 1.00
2024-12-06 13:53:59,631 - 当前位置: 1.00
2024-12-06 13:53:59,641 - 当前位置: 1.00
2024-12-06 13:53:59,651 - 当前位置: 1.00
2024-12-06 13:53:59,661 - 当前位置: 1.00
2024-12-06 13:53:59,671 - 当前位置: 1.00
2024-12-06 13:53:59,681 - 当前位置: 1.00
2024-12-06 13:53:59,691 - 当前位置: 1.00
2024-12-06 13:53:59,701 - 当前位置: 1.00
2024-12-06 13:53:59,711 - 当前位置: 1.00
2024-12-06 13:53:59,721 - 当前位置: 1.00
2024-12-06 13:53:59,731 - 当前位置: 1.00
2024-12-06 13:53:59,741 - 当前位置: 1.00
2024-12-06 13:53:59,751 - 当前位置: 1.00
2024-12-06 13:53:59,761 - 当前位置: 1.00
2024-12-06 13:53:59,771 - 当前位置: 1.00
2024-12-06 13:53:59,781 - 当前位置: 1.00
2024-12-06 13:53:59,792 - 当前位置: 1.00
2024-12-06 13:53:59,801 - 当前位置: 1.00
2024-12-06 13:53:59,811 - 当前位置: 1.00
2024-12-06 13:53:59,822 - 当前位置: 1.00
2024-12-06 13:53:59,831 - 当前位置: 1.00
2024-12-06 13:53:59,841 - 当前位置: 1.00
2024-12-06 13:53:59,851 - 当前位置: 1.00
2024-12-06 13:53:59,861 - 当前位置: 1.00
2024-12-06 13:53:59,871 - 当前位置: 1.00
2024-12-06 13:53:59,881 - 当前位置: 1.00
2024-12-06 13:53:59,892 - 当前位置: 1.00
2024-12-06 13:53:59,901 - 当前位置: 1.00
2024-12-06 13:53:59,911 - 当前位置: 1.00
2024-12-06 13:53:59,921 - 当前位置: 1.00
2024-12-06 13:53:59,931 - 当前位置: 1.00
2024-12-06 13:53:59,942 - 当前位置: 1.00
2024-12-06 13:53:59,951 - 当前位置: 1.00
2024-12-06 13:53:59,961 - 当前位置: 0.00
2024-12-06 13:53:59,971 - 当前位置: 0.00
2024-12-06 13:53:59,981 - 当前位置: -1.00
2024-12-06 13:53:59,991 - 当前位置: -1.00
2024-12-06 13:54:00,001 - 当前位置: -1.00
2024-12-06 13:54:00,011 - 当前位置: -1.00
2024-12-06 13:54:00,021 - 当前位置: -1.00
2024-12-06 13:54:00,031 - 当前位置: -1.00
2024-12-06 13:54:00,041 - 当前位置: -1.00
2024-12-06 13:54:00,051 - 当前位置: -1.00
2024-12-06 13:54:00,062 - 当前位置: -1.00
2024-12-06 13:54:00,072 - 当前位置: -1.00
2024-12-06 13:54:00,081 - 当前位置: -1.00
2024-12-06 13:54:00,091 - 当前位置: -1.00
2024-12-06 13:54:00,101 - 当前位置: -1.00
2024-12-06 13:54:00,111 - 当前位置: -2.00
2024-12-06 13:54:00,121 - 当前位置: -2.00
2024-12-06 13:54:00,131 - 当前位置: -2.00
2024-12-06 13:54:00,141 - 当前位置: -2.00
2024-12-06 13:54:00,151 - 当前位置: -2.00
2024-12-06 13:54:00,161 - 当前位置: -2.00
2024-12-06 13:54:00,171 - 当前位置: -2.00
2024-12-06 13:54:00,181 - 当前位置: -2.00
2024-12-06 13:54:00,192 - 当前位置: -2.00
2024-12-06 13:54:00,201 - 当前位置: -2.00
2024-12-06 13:54:00,211 - 当前位置: -2.00
2024-12-06 13:54:00,221 - 当前位置: -2.00
2024-12-06 13:54:00,231 - 当前位置: -2.00
2024-12-06 13:54:00,241 - 当前位置: -2.00
2024-12-06 13:54:00,252 - 当前位置: -2.00
2024-12-06 13:54:00,261 - 当前位置: -2.00
2024-12-06 13:54:00,271 - 当前位置: -2.00
2024-12-06 13:54:00,281 - 当前位置: -2.00
2024-12-06 13:54:00,292 - 当前位置: -2.00
2024-12-06 13:54:00,301 - 当前位置: -2.00
2024-12-06 13:54:00,311 - 当前位置: -2.00
2024-12-06 13:54:00,321 - 当前位置: -2.00
2024-12-06 13:54:00,331 - 当前位置: -2.00
2024-12-06 13:54:00,341 - 当前位置: -2.00
2024-12-06 13:54:00,351 - 当前位置: -2.00
2024-12-06 13:54:00,361 - 当前位置: -2.00
2024-12-06 13:54:00,371 - 当前位置: -2.00
2024-12-06 13:54:00,381 - 当前位置: -2.00
2024-12-06 13:54:00,391 - 当前位置: -2.00
2024-12-06 13:54:00,402 - 当前位置: -2.00
2024-12-06 13:54:00,411 - 当前位置: -2.00
2024-12-06 13:54:00,421 - 当前位置: -2.00
2024-12-06 13:54:00,431 - 当前位置: -2.00
2024-12-06 13:54:00,441 - 当前位置: -2.00
2024-12-06 13:54:00,451 - 当前位置: -2.00
2024-12-06 13:54:00,461 - 当前位置: -2.00
2024-12-06 13:54:00,471 - 当前位置: -2.00
2024-12-06 13:54:00,482 - 当前位置: -2.00
2024-12-06 13:54:00,491 - 当前位置: -2.00
2024-12-06 13:54:00,501 - 当前位置: -2.00
2024-12-06 13:54:00,512 - 当前位置: -2.00
2024-12-06 13:54:00,521 - 当前位置: -2.00
2024-12-06 13:54:00,531 - 当前位置: -2.00
2024-12-06 13:54:00,541 - 当前位置: -2.00
2024-12-06 13:54:00,551 - 当前位置: -2.00
2024-12-06 13:54:00,561 - 当前位置: -2.00
2024-12-06 13:54:00,571 - 当前位置: -2.00
2024-12-06 13:54:00,581 - 当前位置: -2.00
2024-12-06 13:54:00,592 - 当前位置: -2.00
2024-12-06 13:54:00,601 - 当前位置: -2.00
2024-12-06 13:54:00,611 - 当前位置: -2.00
2024-12-06 13:54:00,621 - 当前位置: -2.00
2024-12-06 13:54:00,631 - 当前位置: -2.00
2024-12-06 13:54:00,641 - 当前位置: -2.00
2024-12-06 13:54:00,651 - 当前位置: -2.00
2024-12-06 13:54:00,661 - 当前位置: -2.00
2024-12-06 13:54:00,672 - 当前位置: -2.00
2024-12-06 13:54:00,681 - 当前位置: -2.00
2024-12-06 13:54:00,692 - 当前位置: -1.00
2024-12-06 13:54:00,701 - 当前位置: -1.00
2024-12-06 13:54:00,711 - 当前位置: -1.00
2024-12-06 13:54:00,722 - 当前位置: -1.00
2024-12-06 13:54:00,731 - 当前位置: -1.00
2024-12-06 13:54:00,741 - 当前位置: -1.00
2024-12-06 13:54:00,751 - 当前位置: -1.00
2024-12-06 13:54:00,761 - 当前位置: -1.00
2024-12-06 13:54:00,771 - 当前位置: -1.00
2024-12-06 13:54:00,781 - 当前位置: 0.00
2024-12-06 13:54:00,791 - 当前位置: 0.00
2024-12-06 13:54:00,801 - 当前位置: 1.00
2024-12-06 13:54:00,811 - 当前位置: 1.00
2024-12-06 13:54:00,821 - 当前位置: 1.00
2024-12-06 13:54:00,831 - 当前位置: 1.00
2024-12-06 13:54:00,841 - 当前位置: 1.00
2024-12-06 13:54:00,851 - 当前位置: 1.00
2024-12-06 13:54:00,861 - 当前位置: 1.00
2024-12-06 13:54:00,871 - 当前位置: 1.00
2024-12-06 13:54:00,881 - 当前位置: 1.00
2024-12-06 13:54:00,891 - 当前位置: 1.00
2024-12-06 13:54:00,901 - 当前位置: 1.00
2024-12-06 13:54:00,911 - 当前位置: 1.00
2024-12-06 13:54:00,921 - 当前位置: 1.00
2024-12-06 13:54:00,931 - 当前位置: 1.00
2024-12-06 13:54:00,941 - 当前位置: 1.00
2024-12-06 13:54:00,951 - 当前位置: 1.00
2024-12-06 13:54:00,961 - 当前位置: 1.00
2024-12-06 13:54:00,971 - 当前位置: 1.00
2024-12-06 13:54:00,981 - 当前位置: 1.00
2024-12-06 13:54:00,991 - 当前位置: 1.00
2024-12-06 13:54:01,001 - 当前位置: 1.00
2024-12-06 13:54:01,011 - 当前位置: 1.00
2024-12-06 13:54:01,021 - 当前位置: 1.00
2024-12-06 13:54:01,031 - 当前位置: 1.00
2024-12-06 13:54:01,041 - 当前位置: 1.00
2024-12-06 13:54:01,051 - 当前位置: 1.00
2024-12-06 13:54:01,061 - 当前位置: 1.00
2024-12-06 13:54:01,071 - 当前位置: 1.00
2024-12-06 13:54:01,081 - 当前位置: 1.00
2024-12-06 13:54:01,091 - 当前位置: 1.00
2024-12-06 13:54:01,101 - 当前位置: 1.00
2024-12-06 13:54:01,111 - 当前位置: 1.00
2024-12-06 13:54:01,122 - 当前位置: 1.00
2024-12-06 13:54:01,131 - 当前位置: 1.00
2024-12-06 13:54:01,141 - 当前位置: 1.00
2024-12-06 13:54:01,151 - 当前位置: 1.00
2024-12-06 13:54:01,161 - 当前位置: 1.00
2024-12-06 13:54:01,171 - 当前位置: 1.00
2024-12-06 13:54:01,181 - 当前位置: 1.00
2024-12-06 13:54:01,191 - 当前位置: 1.00
2024-12-06 13:54:01,201 - 当前位置: 1.00
2024-12-06 13:54:01,212 - 当前位置: 1.00
2024-12-06 13:54:01,223 - 当前位置: 1.00
2024-12-06 13:54:01,234 - 当前位置: 1.00
2024-12-06 13:54:01,242 - 当前位置: 1.00
2024-12-06 13:54:01,252 - 当前位置: 1.00
2024-12-06 13:54:01,263 - 当前位置: 1.00
2024-12-06 13:54:01,271 - 当前位置: 1.00
2024-12-06 13:54:01,280 - 当前位置: 1.00
2024-12-06 13:54:01,290 - 当前位置: 1.00
2024-12-06 13:54:01,301 - 当前位置: 1.00
2024-12-06 13:54:01,311 - 当前位置: 1.00
2024-12-06 13:54:01,321 - 当前位置: 1.00
2024-12-06 13:54:01,331 - 当前位置: 1.00
2024-12-06 13:54:01,341 - 当前位置: 1.00
2024-12-06 13:54:01,351 - 当前位置: 1.00
2024-12-06 13:54:01,361 - 当前位置: 1.00
2024-12-06 13:54:01,371 - 当前位置: 1.00
2024-12-06 13:54:01,380 - 当前位置: 1.00
2024-12-06 13:54:01,390 - 当前位置: 1.00
2024-12-06 13:54:01,401 - 当前位置: 1.00
2024-12-06 13:54:01,411 - 当前位置: 1.00
2024-12-06 13:54:01,421 - 当前位置: 1.00
2024-12-06 13:54:01,431 - 当前位置: 1.00
2024-12-06 13:54:01,441 - 当前位置: 1.00
2024-12-06 13:54:01,451 - 当前位置: 1.00
2024-12-06 13:54:01,462 - 当前位置: 1.00
2024-12-06 13:54:01,471 - 当前位置: 1.00
2024-12-06 13:54:01,481 - 当前位置: 1.00
2024-12-06 13:54:01,491 - 当前位置: 1.00
2024-12-06 13:54:01,501 - 当前位置: 1.00
2024-12-06 13:54:01,511 - 当前位置: 1.00
2024-12-06 13:54:01,521 - 当前位置: 1.00
2024-12-06 13:54:01,531 - 当前位置: 1.00
2024-12-06 13:54:01,542 - 当前位置: 1.00
2024-12-06 13:54:01,551 - 当前位置: 1.00
2024-12-06 13:54:01,561 - 当前位置: 1.00
2024-12-06 13:54:01,571 - 当前位置: 1.00
2024-12-06 13:54:01,581 - 当前位置: 1.00
2024-12-06 13:54:01,591 - 当前位置: 1.00
2024-12-06 13:54:01,601 - 当前位置: 1.00
2024-12-06 13:54:01,611 - 当前位置: 1.00
2024-12-06 13:54:01,621 - 当前位置: 1.00
2024-12-06 13:54:01,631 - 当前位置: 1.00
2024-12-06 13:54:01,641 - 当前位置: 1.00
2024-12-06 13:54:01,651 - 当前位置: 1.00
2024-12-06 13:54:01,661 - 当前位置: 1.00
2024-12-06 13:54:01,671 - 当前位置: 1.00
2024-12-06 13:54:01,681 - 当前位置: 1.00
2024-12-06 13:54:01,691 - 当前位置: 1.00
2024-12-06 13:54:01,701 - 当前位置: 1.00
2024-12-06 13:54:01,711 - 当前位置: 1.00
2024-12-06 13:54:01,721 - 当前位置: 1.00
2024-12-06 13:54:01,731 - 当前位置: 1.00
2024-12-06 13:54:01,741 - 当前位置: 1.00
2024-12-06 13:54:01,751 - 当前位置: 1.00
2024-12-06 13:54:01,761 - 当前位置: 1.00
2024-12-06 13:54:01,771 - 当前位置: 1.00
2024-12-06 13:54:01,781 - 当前位置: 1.00
2024-12-06 13:54:01,791 - 当前位置: 1.00
2024-12-06 13:54:01,801 - 当前位置: 1.00
2024-12-06 13:54:01,811 - 当前位置: 1.00
2024-12-06 13:54:01,821 - 当前位置: 1.00
2024-12-06 13:54:01,831 - 当前位置: 1.00
2024-12-06 13:54:01,841 - 当前位置: 1.00
2024-12-06 13:54:01,851 - 当前位置: 1.00
2024-12-06 13:54:01,861 - 当前位置: 1.00
2024-12-06 13:54:01,871 - 当前位置: 1.00
2024-12-06 13:54:01,881 - 当前位置: 1.00
2024-12-06 13:54:01,891 - 当前位置: 1.00
2024-12-06 13:54:01,901 - 当前位置: 1.00
2024-12-06 13:54:01,911 - 当前位置: 1.00
2024-12-06 13:54:01,921 - 当前位置: 1.00
2024-12-06 13:54:01,931 - 当前位置: 1.00
2024-12-06 13:54:01,941 - 当前位置: 1.00
2024-12-06 13:54:01,951 - 当前位置: 1.00
2024-12-06 13:54:01,961 - 当前位置: 1.00
2024-12-06 13:54:01,971 - 当前位置: 1.00
2024-12-06 13:54:01,981 - 当前位置: 1.00
2024-12-06 13:54:01,991 - 当前位置: 1.00
2024-12-06 13:54:02,001 - 当前位置: 1.00
2024-12-06 13:54:02,011 - 当前位置: 1.00
2024-12-06 13:54:02,021 - 当前位置: 1.00
2024-12-06 13:54:02,031 - 当前位置: 1.00
2024-12-06 13:54:02,041 - 当前位置: 1.00
2024-12-06 13:54:02,051 - 当前位置: 1.00
2024-12-06 13:54:02,062 - 当前位置: 1.00
2024-12-06 13:54:02,071 - 当前位置: 1.00
2024-12-06 13:54:02,081 - 当前位置: 1.00
2024-12-06 13:54:02,091 - 当前位置: 1.00
2024-12-06 13:54:02,101 - 当前位置: 1.00
2024-12-06 13:54:02,111 - 当前位置: 1.00
2024-12-06 13:54:02,121 - 当前位置: 1.00
2024-12-06 13:54:02,131 - 当前位置: 1.00
2024-12-06 13:54:02,141 - 当前位置: 1.00
2024-12-06 13:54:02,151 - 当前位置: 1.00
2024-12-06 13:54:02,161 - 当前位置: 1.00
2024-12-06 13:54:02,171 - 当前位置: 1.00
2024-12-06 13:54:02,181 - 当前位置: 1.00
2024-12-06 13:54:02,191 - 当前位置: 1.00
2024-12-06 13:54:02,201 - 当前位置: 1.00
2024-12-06 13:54:02,212 - 当前位置: 1.00
2024-12-06 13:54:02,222 - 当前位置: 1.00
2024-12-06 13:54:02,231 - 当前位置: 1.00
2024-12-06 13:54:02,241 - 当前位置: 1.00
2024-12-06 13:54:02,251 - 当前位置: 1.00
2024-12-06 13:54:02,261 - 当前位置: 1.00
2024-12-06 13:54:02,271 - 当前位置: 1.00
2024-12-06 13:54:02,281 - 当前位置: 1.00
2024-12-06 13:54:02,291 - 当前位置: 1.00
2024-12-06 13:54:02,301 - 当前位置: 1.00
2024-12-06 13:54:02,311 - 当前位置: 1.00
2024-12-06 13:54:02,321 - 当前位置: 1.00
2024-12-06 13:54:02,331 - 当前位置: 1.00
2024-12-06 13:54:02,342 - 当前位置: 1.00
2024-12-06 13:54:02,351 - 当前位置: 1.00
2024-12-06 13:54:02,361 - 当前位置: 1.00
2024-12-06 13:54:02,381 - 当前位置: 0.00
2024-12-06 13:54:02,382 - 运动已完成.
2024-12-06 13:54:02,384 - Published trajectory point: 200000.0 at time 13.0s
2024-12-06 13:54:02,391 - 当前位置: 0.00
2024-12-06 13:54:02,401 - 当前位置: 0.00
2024-12-06 13:54:02,411 - 当前位置: 0.00
2024-12-06 13:54:02,421 - 当前位置: 0.00
2024-12-06 13:54:02,431 - 当前位置: 192.00
2024-12-06 13:54:02,441 - 当前位置: 461.00
2024-12-06 13:54:02,451 - 当前位置: 713.00
2024-12-06 13:54:02,462 - 当前位置: 963.00
2024-12-06 13:54:02,472 - 当前位置: 1213.00
2024-12-06 13:54:02,481 - 当前位置: 1464.00
2024-12-06 13:54:02,491 - 当前位置: 1714.00
2024-12-06 13:54:02,501 - 当前位置: 1964.00
2024-12-06 13:54:02,511 - 当前位置: 2214.00
2024-12-06 13:54:02,521 - 当前位置: 2464.00
2024-12-06 13:54:02,531 - 当前位置: 2716.00
2024-12-06 13:54:02,541 - 当前位置: 2965.00
2024-12-06 13:54:02,551 - 当前位置: 3214.00
2024-12-06 13:54:02,561 - 当前位置: 3465.00
2024-12-06 13:54:02,571 - 当前位置: 3715.00
2024-12-06 13:54:02,581 - 当前位置: 3967.00
2024-12-06 13:54:02,591 - 当前位置: 4215.00
2024-12-06 13:54:02,612 - 当前位置: 4716.00
2024-12-06 13:54:02,621 - 当前位置: 4967.00
2024-12-06 13:54:02,631 - 当前位置: 5217.00
2024-12-06 13:54:02,641 - 当前位置: 5468.00
2024-12-06 13:54:02,651 - 当前位置: 5717.00
2024-12-06 13:54:02,661 - 当前位置: 5968.00
2024-12-06 13:54:02,671 - 当前位置: 6218.00
2024-12-06 13:54:02,681 - 当前位置: 6467.00
2024-12-06 13:54:02,691 - 当前位置: 6718.00
2024-12-06 13:54:02,701 - 当前位置: 6968.00
2024-12-06 13:54:02,711 - 当前位置: 7218.00
2024-12-06 13:54:02,721 - 当前位置: 7468.00
2024-12-06 13:54:02,731 - 当前位置: 7719.00
2024-12-06 13:54:02,741 - 当前位置: 7969.00
2024-12-06 13:54:02,751 - 当前位置: 8218.00
2024-12-06 13:54:02,761 - 当前位置: 8468.00
2024-12-06 13:54:02,771 - 当前位置: 8719.00
2024-12-06 13:54:02,781 - 当前位置: 8968.00
2024-12-06 13:54:02,791 - 当前位置: 9219.00
2024-12-06 13:54:02,801 - 当前位置: 9469.00
2024-12-06 13:54:02,811 - 当前位置: 9720.00
2024-12-06 13:54:02,821 - 当前位置: 9970.00
2024-12-06 13:54:02,831 - 当前位置: 10220.00
2024-12-06 13:54:02,841 - 当前位置: 10470.00
2024-12-06 13:54:02,851 - 当前位置: 10720.00
2024-12-06 13:54:02,861 - 当前位置: 10971.00
2024-12-06 13:54:02,871 - 当前位置: 11221.00
2024-12-06 13:54:02,881 - 当前位置: 11470.00
2024-12-06 13:54:02,891 - 当前位置: 11721.00
2024-12-06 13:54:02,901 - 当前位置: 11972.00
2024-12-06 13:54:02,911 - 当前位置: 12220.00
