2024-12-09 16:35:58,683 - 当前位置: 400001.00
2024-12-09 16:35:58,694 - 当前位置: 399697.00
2024-12-09 16:35:58,703 - 当前位置: 399264.00
2024-12-09 16:35:58,714 - 当前位置: 398859.00
2024-12-09 16:35:58,723 - 当前位置: 398460.00
2024-12-09 16:35:58,733 - 当前位置: 398059.00
2024-12-09 16:35:58,743 - 当前位置: 397658.00
2024-12-09 16:35:58,753 - 当前位置: 397260.00
2024-12-09 16:35:58,763 - 当前位置: 396860.00
2024-12-09 16:35:58,773 - 当前位置: 396459.00
2024-12-09 16:35:58,783 - 当前位置: 396061.00
2024-12-09 16:35:58,794 - 当前位置: 395656.00
2024-12-09 16:35:58,803 - 当前位置: 395259.00
2024-12-09 16:35:58,814 - 当前位置: 394857.00
2024-12-09 16:35:58,823 - 当前位置: 394456.00
2024-12-09 16:35:58,833 - 当前位置: 394059.00
2024-12-09 16:35:58,843 - 当前位置: 393658.00
2024-12-09 16:35:58,853 - 当前位置: 393258.00
2024-12-09 16:35:58,863 - 当前位置: 392857.00
2024-12-09 16:35:58,873 - 当前位置: 392455.00
2024-12-09 16:35:58,883 - 当前位置: 392055.00
2024-12-09 16:35:58,893 - 当前位置: 391654.00
2024-12-09 16:35:58,903 - 当前位置: 391256.00
2024-12-09 16:35:58,913 - 当前位置: 390856.00
2024-12-09 16:35:58,924 - 当前位置: 390455.00
2024-12-09 16:35:58,933 - 当前位置: 390054.00
2024-12-09 16:35:58,943 - 当前位置: 389654.00
2024-12-09 16:35:58,953 - 当前位置: 389256.00
2024-12-09 16:35:58,963 - 当前位置: 388855.00
2024-12-09 16:35:58,973 - 当前位置: 388452.00
2024-12-09 16:35:58,983 - 当前位置: 388054.00
2024-12-09 16:35:58,993 - 当前位置: 387653.00
2024-12-09 16:35:59,003 - 当前位置: 387254.00
2024-12-09 16:35:59,013 - 当前位置: 386853.00
2024-12-09 16:35:59,023 - 当前位置: 386451.00
2024-12-09 16:35:59,033 - 当前位置: 386052.00
2024-12-09 16:35:59,043 - 当前位置: 385652.00
2024-12-09 16:35:59,053 - 当前位置: 385253.00
2024-12-09 16:35:59,064 - 当前位置: 384852.00
2024-12-09 16:35:59,073 - 当前位置: 384451.00
2024-12-09 16:35:59,083 - 当前位置: 384050.00
2024-12-09 16:35:59,093 - 当前位置: 383650.00
2024-12-09 16:35:59,103 - 当前位置: 383251.00
2024-12-09 16:35:59,113 - 当前位置: 382849.00
2024-12-09 16:35:59,123 - 当前位置: 382449.00
2024-12-09 16:35:59,133 - 当前位置: 382050.00
2024-12-09 16:35:59,143 - 当前位置: 381649.00
2024-12-09 16:35:59,153 - 当前位置: 381249.00
2024-12-09 16:35:59,164 - 当前位置: 380848.00
2024-12-09 16:35:59,173 - 当前位置: 380448.00
2024-12-09 16:35:59,183 - 当前位置: 380050.00
2024-12-09 16:35:59,193 - 当前位置: 379647.00
2024-12-09 16:35:59,203 - 当前位置: 379247.00
2024-12-09 16:35:59,213 - 当前位置: 378847.00
2024-12-09 16:35:59,223 - 当前位置: 378448.00
2024-12-09 16:35:59,233 - 当前位置: 378047.00
2024-12-09 16:35:59,243 - 当前位置: 377645.00
2024-12-09 16:35:59,253 - 当前位置: 377247.00
2024-12-09 16:35:59,263 - 当前位置: 376847.00
2024-12-09 16:35:59,273 - 当前位置: 376445.00
2024-12-09 16:35:59,283 - 当前位置: 376044.00
2024-12-09 16:35:59,293 - 当前位置: 375644.00
2024-12-09 16:35:59,303 - 当前位置: 375244.00
2024-12-09 16:35:59,313 - 当前位置: 374845.00
2024-12-09 16:35:59,323 - 当前位置: 374445.00
2024-12-09 16:35:59,334 - 当前位置: 374043.00
2024-12-09 16:35:59,348 - 当前位置: 373642.00
2024-12-09 16:35:59,354 - 当前位置: 373243.00
2024-12-09 16:35:59,365 - 当前位置: 372840.00
2024-12-09 16:35:59,373 - 当前位置: 372442.00
2024-12-09 16:35:59,384 - 当前位置: 372038.00
2024-12-09 16:35:59,395 - 当前位置: 371638.00
2024-12-09 16:35:59,402 - 当前位置: 371241.00
2024-12-09 16:35:59,412 - 当前位置: 370842.00
2024-12-09 16:35:59,423 - 当前位置: 370411.00
2024-12-09 16:35:59,433 - 当前位置: 370030.00
2024-12-09 16:35:59,443 - 当前位置: 369647.00
2024-12-09 16:35:59,453 - 当前位置: 369244.00
2024-12-09 16:35:59,463 - 当前位置: 368843.00
2024-12-09 16:35:59,473 - 当前位置: 368439.00
2024-12-09 16:35:59,483 - 当前位置: 368041.00
2024-12-09 16:35:59,493 - 当前位置: 367642.00
2024-12-09 16:35:59,503 - 当前位置: 367241.00
2024-12-09 16:35:59,513 - 当前位置: 366840.00
2024-12-09 16:35:59,523 - 当前位置: 366440.00
2024-12-09 16:35:59,533 - 当前位置: 366040.00
2024-12-09 16:35:59,543 - 当前位置: 365639.00
2024-12-09 16:35:59,553 - 当前位置: 365240.00
2024-12-09 16:35:59,563 - 当前位置: 364840.00
2024-12-09 16:35:59,573 - 当前位置: 364438.00
2024-12-09 16:35:59,583 - 当前位置: 364038.00
2024-12-09 16:35:59,593 - 当前位置: 363636.00
2024-12-09 16:35:59,603 - 当前位置: 363239.00
2024-12-09 16:35:59,613 - 当前位置: 362836.00
2024-12-09 16:35:59,623 - 当前位置: 362436.00
2024-12-09 16:35:59,633 - 当前位置: 362034.00
2024-12-09 16:35:59,643 - 当前位置: 361636.00
2024-12-09 16:35:59,653 - 当前位置: 361237.00
2024-12-09 16:35:59,663 - 当前位置: 360835.00
2024-12-09 16:35:59,673 - 当前位置: 360436.00
2024-12-09 16:35:59,683 - 当前位置: 360035.00
2024-12-09 16:35:59,703 - 当前位置: 359234.00
2024-12-09 16:35:59,713 - 当前位置: 358835.00
2024-12-09 16:35:59,723 - 当前位置: 358434.00
2024-12-09 16:35:59,733 - 当前位置: 358035.00
2024-12-09 16:35:59,743 - 当前位置: 357634.00
2024-12-09 16:35:59,753 - 当前位置: 357230.00
2024-12-09 16:35:59,764 - 当前位置: 356828.00
2024-12-09 16:35:59,773 - 当前位置: 356434.00
2024-12-09 16:35:59,783 - 当前位置: 356030.00
2024-12-09 16:35:59,793 - 当前位置: 355631.00
2024-12-09 16:35:59,802 - 当前位置: 355232.00
2024-12-09 16:35:59,812 - 当前位置: 354832.00
2024-12-09 16:35:59,823 - 当前位置: 354432.00
2024-12-09 16:35:59,832 - 当前位置: 354034.00
2024-12-09 16:35:59,842 - 当前位置: 353634.00
2024-12-09 16:35:59,853 - 当前位置: 353233.00
2024-12-09 16:35:59,863 - 当前位置: 352832.00
2024-12-09 16:35:59,873 - 当前位置: 352433.00
2024-12-09 16:35:59,883 - 当前位置: 352033.00
2024-12-09 16:35:59,893 - 当前位置: 351630.00
2024-12-09 16:35:59,903 - 当前位置: 351229.00
2024-12-09 16:35:59,913 - 当前位置: 350828.00
2024-12-09 16:35:59,923 - 当前位置: 350428.00
2024-12-09 16:35:59,933 - 当前位置: 350028.00
2024-12-09 16:35:59,943 - 当前位置: 349626.00
2024-12-09 16:35:59,953 - 当前位置: 349229.00
2024-12-09 16:35:59,963 - 当前位置: 348828.00
2024-12-09 16:35:59,973 - 当前位置: 348427.00
2024-12-09 16:35:59,983 - 当前位置: 348027.00
2024-12-09 16:35:59,993 - 当前位置: 347627.00
2024-12-09 16:36:00,003 - 当前位置: 347227.00
2024-12-09 16:36:00,013 - 当前位置: 346824.00
2024-12-09 16:36:00,023 - 当前位置: 346426.00
2024-12-09 16:36:00,033 - 当前位置: 346027.00
2024-12-09 16:36:00,043 - 当前位置: 345625.00
2024-12-09 16:36:00,053 - 当前位置: 345225.00
2024-12-09 16:36:00,063 - 当前位置: 344825.00
2024-12-09 16:36:00,073 - 当前位置: 344423.00
2024-12-09 16:36:00,083 - 当前位置: 344022.00
2024-12-09 16:36:00,093 - 当前位置: 343623.00
2024-12-09 16:36:00,103 - 当前位置: 343225.00
2024-12-09 16:36:00,113 - 当前位置: 342826.00
2024-12-09 16:36:00,123 - 当前位置: 342425.00
2024-12-09 16:36:00,133 - 当前位置: 342025.00
2024-12-09 16:36:00,143 - 当前位置: 341622.00
2024-12-09 16:36:00,153 - 当前位置: 341222.00
2024-12-09 16:36:00,163 - 当前位置: 340822.00
2024-12-09 16:36:00,173 - 当前位置: 340425.00
2024-12-09 16:36:00,183 - 当前位置: 340022.00
2024-12-09 16:36:00,193 - 当前位置: 339623.00
2024-12-09 16:36:00,203 - 当前位置: 339223.00
2024-12-09 16:36:00,213 - 当前位置: 338820.00
2024-12-09 16:36:00,223 - 当前位置: 338418.00
2024-12-09 16:36:00,233 - 当前位置: 338021.00
2024-12-09 16:36:00,243 - 当前位置: 337621.00
2024-12-09 16:36:00,253 - 当前位置: 337221.00
2024-12-09 16:36:00,263 - 当前位置: 336820.00
2024-12-09 16:36:00,273 - 当前位置: 336420.00
2024-12-09 16:36:00,283 - 当前位置: 336018.00
2024-12-09 16:36:00,293 - 当前位置: 335619.00
2024-12-09 16:36:00,303 - 当前位置: 335222.00
2024-12-09 16:36:00,313 - 当前位置: 334821.00
2024-12-09 16:36:00,323 - 当前位置: 334419.00
2024-12-09 16:36:00,334 - 当前位置: 334017.00
2024-12-09 16:36:00,343 - 当前位置: 333618.00
2024-12-09 16:36:00,353 - 当前位置: 333215.00
2024-12-09 16:36:00,363 - 当前位置: 332817.00
2024-12-09 16:36:00,373 - 当前位置: 332418.00
2024-12-09 16:36:00,383 - 当前位置: 332019.00
2024-12-09 16:36:00,393 - 当前位置: 331616.00
2024-12-09 16:36:00,403 - 当前位置: 331215.00
2024-12-09 16:36:00,413 - 当前位置: 330816.00
2024-12-09 16:36:00,423 - 当前位置: 330416.00
2024-12-09 16:36:00,433 - 当前位置: 330016.00
2024-12-09 16:36:00,443 - 当前位置: 329616.00
2024-12-09 16:36:00,453 - 当前位置: 329216.00
2024-12-09 16:36:00,463 - 当前位置: 328816.00
2024-12-09 16:36:00,473 - 当前位置: 328415.00
2024-12-09 16:36:00,483 - 当前位置: 328011.00
2024-12-09 16:36:00,493 - 当前位置: 327612.00
2024-12-09 16:36:00,503 - 当前位置: 327215.00
2024-12-09 16:36:00,513 - 当前位置: 326812.00
2024-12-09 16:36:00,523 - 当前位置: 326400.00
2024-12-09 16:36:00,533 - 当前位置: 326008.00
2024-12-09 16:36:00,543 - 当前位置: 325614.00
2024-12-09 16:36:00,553 - 当前位置: 325214.00
2024-12-09 16:36:00,563 - 当前位置: 324813.00
2024-12-09 16:36:00,573 - 当前位置: 324412.00
2024-12-09 16:36:00,583 - 当前位置: 324011.00
2024-12-09 16:36:00,593 - 当前位置: 323611.00
2024-12-09 16:36:00,603 - 当前位置: 323212.00
2024-12-09 16:36:00,613 - 当前位置: 322811.00
2024-12-09 16:36:00,623 - 当前位置: 322411.00
2024-12-09 16:36:00,633 - 当前位置: 322011.00
2024-12-09 16:36:00,643 - 当前位置: 321609.00
2024-12-09 16:36:00,653 - 当前位置: 321210.00
2024-12-09 16:36:00,663 - 当前位置: 320810.00
2024-12-09 16:36:00,673 - 当前位置: 320409.00
2024-12-09 16:36:00,683 - 当前位置: 320010.00
2024-12-09 16:36:00,693 - 当前位置: 319609.00
2024-12-09 16:36:00,703 - 当前位置: 319209.00
2024-12-09 16:36:00,713 - 当前位置: 318806.00
2024-12-09 16:36:00,723 - 当前位置: 318408.00
2024-12-09 16:36:00,733 - 当前位置: 318007.00
2024-12-09 16:36:00,743 - 当前位置: 317606.00
2024-12-09 16:36:00,753 - 当前位置: 317207.00
2024-12-09 16:36:00,763 - 当前位置: 316807.00
2024-12-09 16:36:00,773 - 当前位置: 316409.00
2024-12-09 16:36:00,783 - 当前位置: 316005.00
2024-12-09 16:36:00,793 - 当前位置: 315604.00
2024-12-09 16:36:00,803 - 当前位置: 315206.00
2024-12-09 16:36:00,813 - 当前位置: 314806.00
2024-12-09 16:36:00,823 - 当前位置: 314405.00
2024-12-09 16:36:00,833 - 当前位置: 314006.00
2024-12-09 16:36:00,843 - 当前位置: 313605.00
2024-12-09 16:36:00,853 - 当前位置: 313204.00
2024-12-09 16:36:00,863 - 当前位置: 312803.00
2024-12-09 16:36:00,873 - 当前位置: 312403.00
2024-12-09 16:36:00,883 - 当前位置: 312002.00
2024-12-09 16:36:00,893 - 当前位置: 311603.00
2024-12-09 16:36:00,903 - 当前位置: 311203.00
2024-12-09 16:36:00,913 - 当前位置: 310803.00
2024-12-09 16:36:00,923 - 当前位置: 310403.00
2024-12-09 16:36:00,933 - 当前位置: 310003.00
2024-12-09 16:36:00,943 - 当前位置: 309602.00
2024-12-09 16:36:00,953 - 当前位置: 309202.00
2024-12-09 16:36:00,963 - 当前位置: 308802.00
2024-12-09 16:36:00,973 - 当前位置: 308401.00
2024-12-09 16:36:00,984 - 当前位置: 308000.00
2024-12-09 16:36:00,993 - 当前位置: 307599.00
2024-12-09 16:36:01,003 - 当前位置: 307199.00
2024-12-09 16:36:01,015 - 当前位置: 306799.00
2024-12-09 16:36:01,027 - 当前位置: 306399.00
2024-12-09 16:36:01,034 - 当前位置: 306000.00
2024-12-09 16:36:01,044 - 当前位置: 305578.00
2024-12-09 16:36:01,054 - 当前位置: 305190.00
2024-12-09 16:36:01,066 - 当前位置: 304797.00
2024-12-09 16:36:01,074 - 当前位置: 304397.00
2024-12-09 16:36:01,084 - 当前位置: 303978.00
2024-12-09 16:36:01,092 - 当前位置: 303554.00
2024-12-09 16:36:01,102 - 当前位置: 303164.00
2024-12-09 16:36:01,112 - 当前位置: 302792.00
2024-12-09 16:36:01,123 - 当前位置: 302401.00
2024-12-09 16:36:01,133 - 当前位置: 301999.00
2024-12-09 16:36:01,144 - 当前位置: 301597.00
2024-12-09 16:36:01,152 - 当前位置: 301197.00
2024-12-09 16:36:01,163 - 当前位置: 300796.00
2024-12-09 16:36:01,173 - 当前位置: 300396.00
2024-12-09 16:36:01,184 - 当前位置: 299995.00
2024-12-09 16:36:01,193 - 当前位置: 299596.00
2024-12-09 16:36:01,203 - 当前位置: 299196.00
2024-12-09 16:36:01,213 - 当前位置: 298794.00
2024-12-09 16:36:01,223 - 当前位置: 298393.00
2024-12-09 16:36:01,233 - 当前位置: 297994.00
2024-12-09 16:36:01,243 - 当前位置: 297593.00
2024-12-09 16:36:01,253 - 当前位置: 297194.00
2024-12-09 16:36:01,263 - 当前位置: 296794.00
2024-12-09 16:36:01,274 - 当前位置: 296391.00
2024-12-09 16:36:01,283 - 当前位置: 295992.00
2024-12-09 16:36:01,293 - 当前位置: 295594.00
2024-12-09 16:36:01,303 - 当前位置: 295191.00
2024-12-09 16:36:01,313 - 当前位置: 294789.00
2024-12-09 16:36:01,323 - 当前位置: 294390.00
2024-12-09 16:36:01,333 - 当前位置: 293992.00
2024-12-09 16:36:01,343 - 当前位置: 293591.00
2024-12-09 16:36:01,353 - 当前位置: 293190.00
2024-12-09 16:36:01,363 - 当前位置: 292790.00
2024-12-09 16:36:01,373 - 当前位置: 292390.00
2024-12-09 16:36:01,383 - 当前位置: 291987.00
2024-12-09 16:36:01,393 - 当前位置: 291586.00
2024-12-09 16:36:01,403 - 当前位置: 291187.00
2024-12-09 16:36:01,413 - 当前位置: 290786.00
2024-12-09 16:36:01,423 - 当前位置: 290389.00
2024-12-09 16:36:01,433 - 当前位置: 289989.00
2024-12-09 16:36:01,443 - 当前位置: 289587.00
2024-12-09 16:36:01,453 - 当前位置: 289188.00
2024-12-09 16:36:01,463 - 当前位置: 288787.00
2024-12-09 16:36:01,473 - 当前位置: 288388.00
2024-12-09 16:36:01,483 - 当前位置: 287987.00
2024-12-09 16:36:01,493 - 当前位置: 287586.00
2024-12-09 16:36:01,503 - 当前位置: 287185.00
2024-12-09 16:36:01,512 - 当前位置: 286786.00
2024-12-09 16:36:01,523 - 当前位置: 286384.00
2024-12-09 16:36:01,533 - 当前位置: 285985.00
2024-12-09 16:36:01,543 - 当前位置: 285586.00
2024-12-09 16:36:01,553 - 当前位置: 285186.00
2024-12-09 16:36:01,564 - 当前位置: 284784.00
2024-12-09 16:36:01,575 - 当前位置: 284383.00
2024-12-09 16:36:01,583 - 当前位置: 283983.00
2024-12-09 16:36:01,593 - 当前位置: 283583.00
2024-12-09 16:36:01,603 - 当前位置: 283183.00
2024-12-09 16:36:01,614 - 当前位置: 282781.00
2024-12-09 16:36:01,623 - 当前位置: 282383.00
2024-12-09 16:36:01,633 - 当前位置: 281983.00
2024-12-09 16:36:01,643 - 当前位置: 281581.00
2024-12-09 16:36:01,653 - 当前位置: 281183.00
2024-12-09 16:36:01,663 - 当前位置: 280782.00
2024-12-09 16:36:01,673 - 当前位置: 280382.00
2024-12-09 16:36:01,683 - 当前位置: 279980.00
2024-12-09 16:36:01,693 - 当前位置: 279579.00
2024-12-09 16:36:01,704 - 当前位置: 279182.00
2024-12-09 16:36:01,713 - 当前位置: 278782.00
2024-12-09 16:36:01,723 - 当前位置: 278382.00
2024-12-09 16:36:01,733 - 当前位置: 277980.00
2024-12-09 16:36:01,743 - 当前位置: 277581.00
2024-12-09 16:36:01,753 - 当前位置: 277179.00
2024-12-09 16:36:01,763 - 当前位置: 276780.00
2024-12-09 16:36:01,773 - 当前位置: 276381.00
2024-12-09 16:36:01,783 - 当前位置: 275980.00
2024-12-09 16:36:01,793 - 当前位置: 275577.00
2024-12-09 16:36:01,803 - 当前位置: 275179.00
2024-12-09 16:36:01,813 - 当前位置: 274779.00
2024-12-09 16:36:01,823 - 当前位置: 274379.00
2024-12-09 16:36:01,833 - 当前位置: 273978.00
2024-12-09 16:36:01,843 - 当前位置: 273578.00
2024-12-09 16:36:01,853 - 当前位置: 273178.00
2024-12-09 16:36:01,863 - 当前位置: 272778.00
2024-12-09 16:36:01,873 - 当前位置: 272378.00
2024-12-09 16:36:01,883 - 当前位置: 271977.00
2024-12-09 16:36:01,894 - 当前位置: 271577.00
2024-12-09 16:36:01,903 - 当前位置: 271178.00
2024-12-09 16:36:01,913 - 当前位置: 270776.00
2024-12-09 16:36:01,923 - 当前位置: 270373.00
2024-12-09 16:36:01,933 - 当前位置: 269975.00
2024-12-09 16:36:01,944 - 当前位置: 269575.00
2024-12-09 16:36:01,953 - 当前位置: 269175.00
2024-12-09 16:36:01,963 - 当前位置: 268774.00
2024-12-09 16:36:01,973 - 当前位置: 268376.00
2024-12-09 16:36:01,984 - 当前位置: 267973.00
2024-12-09 16:36:01,993 - 当前位置: 267574.00
2024-12-09 16:36:02,003 - 当前位置: 267172.00
2024-12-09 16:36:02,013 - 当前位置: 266771.00
2024-12-09 16:36:02,023 - 当前位置: 266373.00
2024-12-09 16:36:02,034 - 当前位置: 265973.00
2024-12-09 16:36:02,043 - 当前位置: 265572.00
2024-12-09 16:36:02,053 - 当前位置: 265170.00
2024-12-09 16:36:02,063 - 当前位置: 264771.00
2024-12-09 16:36:02,073 - 当前位置: 264372.00
2024-12-09 16:36:02,083 - 当前位置: 263969.00
2024-12-09 16:36:02,093 - 当前位置: 263571.00
2024-12-09 16:36:02,103 - 当前位置: 263170.00
2024-12-09 16:36:02,114 - 当前位置: 262770.00
2024-12-09 16:36:02,123 - 当前位置: 262370.00
2024-12-09 16:36:02,133 - 当前位置: 261970.00
2024-12-09 16:36:02,143 - 当前位置: 261570.00
2024-12-09 16:36:02,153 - 当前位置: 261169.00
2024-12-09 16:36:02,164 - 当前位置: 260767.00
2024-12-09 16:36:02,173 - 当前位置: 260369.00
2024-12-09 16:36:02,184 - 当前位置: 259969.00
2024-12-09 16:36:02,193 - 当前位置: 259568.00
2024-12-09 16:36:02,204 - 当前位置: 259168.00
2024-12-09 16:36:02,214 - 当前位置: 258768.00
2024-12-09 16:36:02,223 - 当前位置: 258369.00
2024-12-09 16:36:02,243 - 当前位置: 257567.00
2024-12-09 16:36:02,254 - 当前位置: 257165.00
2024-12-09 16:36:02,263 - 当前位置: 256766.00
2024-12-09 16:36:02,273 - 当前位置: 256366.00
2024-12-09 16:36:02,283 - 当前位置: 255966.00
2024-12-09 16:36:02,293 - 当前位置: 255565.00
2024-12-09 16:36:02,303 - 当前位置: 255166.00
2024-12-09 16:36:02,313 - 当前位置: 254765.00
2024-12-09 16:36:02,323 - 当前位置: 254367.00
2024-12-09 16:36:02,334 - 当前位置: 253966.00
2024-12-09 16:36:02,343 - 当前位置: 253561.00
2024-12-09 16:36:02,353 - 当前位置: 253162.00
2024-12-09 16:36:02,363 - 当前位置: 252763.00
2024-12-09 16:36:02,373 - 当前位置: 252362.00
2024-12-09 16:36:02,383 - 当前位置: 251962.00
2024-12-09 16:36:02,393 - 当前位置: 251566.00
2024-12-09 16:36:02,403 - 当前位置: 251162.00
2024-12-09 16:36:02,413 - 当前位置: 250762.00
2024-12-09 16:36:02,423 - 当前位置: 250362.00
2024-12-09 16:36:02,434 - 当前位置: 249962.00
2024-12-09 16:36:02,443 - 当前位置: 249562.00
2024-12-09 16:36:02,453 - 当前位置: 249162.00
2024-12-09 16:36:02,463 - 当前位置: 248763.00
2024-12-09 16:36:02,473 - 当前位置: 248362.00
2024-12-09 16:36:02,483 - 当前位置: 247959.00
2024-12-09 16:36:02,493 - 当前位置: 247562.00
2024-12-09 16:36:02,503 - 当前位置: 247161.00
2024-12-09 16:36:02,513 - 当前位置: 246760.00
2024-12-09 16:36:02,523 - 当前位置: 246360.00
2024-12-09 16:36:02,533 - 当前位置: 245960.00
2024-12-09 16:36:02,543 - 当前位置: 245559.00
2024-12-09 16:36:02,553 - 当前位置: 245159.00
2024-12-09 16:36:02,563 - 当前位置: 244759.00
2024-12-09 16:36:02,573 - 当前位置: 244360.00
2024-12-09 16:36:02,583 - 当前位置: 243958.00
2024-12-09 16:36:02,593 - 当前位置: 243558.00
2024-12-09 16:36:02,604 - 当前位置: 243158.00
2024-12-09 16:36:02,613 - 当前位置: 242758.00
2024-12-09 16:36:02,623 - 当前位置: 242356.00
2024-12-09 16:36:02,633 - 当前位置: 241957.00
2024-12-09 16:36:02,643 - 当前位置: 241557.00
2024-12-09 16:36:02,653 - 当前位置: 241155.00
2024-12-09 16:36:02,663 - 当前位置: 240756.00
2024-12-09 16:36:02,673 - 当前位置: 240355.00
2024-12-09 16:36:02,684 - 当前位置: 239955.00
2024-12-09 16:36:02,693 - 当前位置: 239557.00
2024-12-09 16:36:02,703 - 当前位置: 239153.00
2024-12-09 16:36:02,715 - 当前位置: 238752.00
2024-12-09 16:36:02,726 - 当前位置: 238354.00
2024-12-09 16:36:02,733 - 当前位置: 237955.00
2024-12-09 16:36:02,744 - 当前位置: 237554.00
2024-12-09 16:36:02,753 - 当前位置: 237151.00
2024-12-09 16:36:02,763 - 当前位置: 236753.00
2024-12-09 16:36:02,772 - 当前位置: 236352.00
2024-12-09 16:36:02,782 - 当前位置: 235952.00
2024-12-09 16:36:02,793 - 当前位置: 235556.00
2024-12-09 16:36:02,803 - 当前位置: 235155.00
2024-12-09 16:36:02,813 - 当前位置: 234755.00
2024-12-09 16:36:02,823 - 当前位置: 234353.00
2024-12-09 16:36:02,833 - 当前位置: 233952.00
2024-12-09 16:36:02,843 - 当前位置: 233551.00
2024-12-09 16:36:02,853 - 当前位置: 233152.00
2024-12-09 16:36:02,864 - 当前位置: 232752.00
2024-12-09 16:36:02,873 - 当前位置: 232350.00
2024-12-09 16:36:02,883 - 当前位置: 231949.00
2024-12-09 16:36:02,893 - 当前位置: 231549.00
2024-12-09 16:36:02,903 - 当前位置: 231150.00
2024-12-09 16:36:02,913 - 当前位置: 230751.00
2024-12-09 16:36:02,923 - 当前位置: 230349.00
2024-12-09 16:36:02,933 - 当前位置: 229950.00
2024-12-09 16:36:02,943 - 当前位置: 229548.00
2024-12-09 16:36:02,954 - 当前位置: 229148.00
2024-12-09 16:36:02,963 - 当前位置: 228749.00
2024-12-09 16:36:02,973 - 当前位置: 228346.00
2024-12-09 16:36:02,983 - 当前位置: 227947.00
2024-12-09 16:36:02,993 - 当前位置: 227547.00
2024-12-09 16:36:03,003 - 当前位置: 227147.00
2024-12-09 16:36:03,013 - 当前位置: 226746.00
2024-12-09 16:36:03,023 - 当前位置: 226348.00
2024-12-09 16:36:03,034 - 当前位置: 225946.00
2024-12-09 16:36:03,043 - 当前位置: 225545.00
2024-12-09 16:36:03,054 - 当前位置: 225145.00
2024-12-09 16:36:03,063 - 当前位置: 224745.00
2024-12-09 16:36:03,074 - 当前位置: 224344.00
2024-12-09 16:36:03,083 - 当前位置: 223944.00
2024-12-09 16:36:03,093 - 当前位置: 223544.00
2024-12-09 16:36:03,103 - 当前位置: 223145.00
2024-12-09 16:36:03,113 - 当前位置: 222744.00
2024-12-09 16:36:03,123 - 当前位置: 222343.00
2024-12-09 16:36:03,133 - 当前位置: 221945.00
2024-12-09 16:36:03,143 - 当前位置: 221543.00
2024-12-09 16:36:03,153 - 当前位置: 221143.00
2024-12-09 16:36:03,163 - 当前位置: 220743.00
2024-12-09 16:36:03,173 - 当前位置: 220343.00
2024-12-09 16:36:03,183 - 当前位置: 219941.00
2024-12-09 16:36:03,193 - 当前位置: 219545.00
2024-12-09 16:36:03,203 - 当前位置: 219145.00
2024-12-09 16:36:03,213 - 当前位置: 218741.00
2024-12-09 16:36:03,223 - 当前位置: 218340.00
2024-12-09 16:36:03,233 - 当前位置: 217939.00
2024-12-09 16:36:03,243 - 当前位置: 217540.00
2024-12-09 16:36:03,254 - 当前位置: 217139.00
2024-12-09 16:36:03,263 - 当前位置: 216740.00
2024-12-09 16:36:03,273 - 当前位置: 216340.00
2024-12-09 16:36:03,284 - 当前位置: 215937.00
2024-12-09 16:36:03,293 - 当前位置: 215539.00
2024-12-09 16:36:03,303 - 当前位置: 215139.00
2024-12-09 16:36:03,313 - 当前位置: 214738.00
2024-12-09 16:36:03,323 - 当前位置: 214336.00
2024-12-09 16:36:03,333 - 当前位置: 213936.00
2024-12-09 16:36:03,343 - 当前位置: 213537.00
2024-12-09 16:36:03,353 - 当前位置: 213137.00
2024-12-09 16:36:03,363 - 当前位置: 212738.00
2024-12-09 16:36:03,373 - 当前位置: 212337.00
2024-12-09 16:36:03,383 - 当前位置: 211938.00
2024-12-09 16:36:03,393 - 当前位置: 211537.00
2024-12-09 16:36:03,403 - 当前位置: 211136.00
2024-12-09 16:36:03,413 - 当前位置: 210736.00
2024-12-09 16:36:03,423 - 当前位置: 210336.00
2024-12-09 16:36:03,433 - 当前位置: 209934.00
2024-12-09 16:36:03,443 - 当前位置: 209535.00
2024-12-09 16:36:03,454 - 当前位置: 209137.00
2024-12-09 16:36:03,463 - 当前位置: 208735.00
2024-12-09 16:36:03,473 - 当前位置: 208333.00
2024-12-09 16:36:03,483 - 当前位置: 207931.00
2024-12-09 16:36:03,493 - 当前位置: 207535.00
2024-12-09 16:36:03,503 - 当前位置: 207132.00
2024-12-09 16:36:03,513 - 当前位置: 206733.00
2024-12-09 16:36:03,523 - 当前位置: 206335.00
2024-12-09 16:36:03,532 - 当前位置: 205934.00
2024-12-09 16:36:03,542 - 当前位置: 205531.00
2024-12-09 16:36:03,553 - 当前位置: 205130.00
2024-12-09 16:36:03,563 - 当前位置: 204731.00
2024-12-09 16:36:03,573 - 当前位置: 204334.00
2024-12-09 16:36:03,583 - 当前位置: 203931.00
2024-12-09 16:36:03,593 - 当前位置: 203532.00
2024-12-09 16:36:03,603 - 当前位置: 203131.00
2024-12-09 16:36:03,613 - 当前位置: 202731.00
2024-12-09 16:36:03,623 - 当前位置: 202331.00
2024-12-09 16:36:03,632 - 当前位置: 201930.00
2024-12-09 16:36:03,642 - 当前位置: 201530.00
2024-12-09 16:36:03,653 - 当前位置: 201129.00
2024-12-09 16:36:03,663 - 当前位置: 200730.00
2024-12-09 16:36:03,673 - 当前位置: 200332.00
2024-12-09 16:36:03,683 - 当前位置: 199931.00
2024-12-09 16:36:03,693 - 当前位置: 199530.00
